Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220107:1230,519.8,32.3,13.87,1.17,0.0
20220107:1330,784.6,45.89,16.99,1.1,0.0
20220107:1430,975.8,59.62,19.38,2.34,0.0
20220107:1530,1103.85,73.43,21.38,3.66,0.0
20220107:1630,1160.7,87.29,22.83,4.83,0.0
20220107:1730,1157.65,78.85,23.73,5.72,0.0
20220107:1830,1033.4,65.01,24.37,6.41,0.0
20220107:1930,892.1,51.24,25.03,6.9,0.0
20220107:2030,654.65,37.59,24.57,7.17,0.0
20220107:2130,364.05,24.11,23.63,7.1,0.0
20220107:2230,133.25,10.9,22.12,6.9,0.0
20220107:2330,0.0,-1.9,20.09,6.14,0.0
20220108:0030,0.0,0.0,18.09,5.17,0.0
20220108:0130,0.0,0.0,16.65,4.14,0.0
20220108:0230,0.0,0.0,15.63,2.83,0.0
20220108:0330,0.0,0.0,14.82,1.79,0.0
20220108:0430,0.0,0.0,13.75,1.1,0.0
20220108:0530,0.0,0.0,13.85,0.55,0.0
20220108:0630,0.0,0.0,13.31,0.14,0.0
20220108:0730,0.0,0.0,12.52,0.34,0.0
20220108:0830,0.0,0.0,12.1,0.9,0.0
20220108:0930,0.0,0.0,11.09,1.17,0.0
20220108:1030,53.26,5.7,9.37,1.66,0.0
20220108:1130,257.8,18.78,10.33,1.52,0.0
20220108:1230,454.45,32.18,13.68,1.1,0.0
20220108:1330,650.0,45.78,15.74,1.45,0.0
20220108:1430,836.1,59.51,17.45,2.28,0.0
20220108:1530,994.6,73.33,19.01,3.59,0.0
20220108:1630,1071.6,87.19,20.39,4.55,0.0
20220108:1730,1041.2,78.93,21.31,5.59,0.0
20220108:1830,1014.0,65.09,21.72,6.21,0.0
20220108:1930,863.45,51.32,22.96,6.9,0.0
20220108:2030,587.35,37.66,22.14,6.69,0.0
20220108:2130,326.75,24.17,21.16,6.28,0.0
20220108:2230,128.6,10.95,19.82,5.86,0.0
20220108:2330,0.0,-1.87,18.42,5.59,0.0
20220109:0030,0.0,0.0,16.99,4.62,0.0
20220109:0130,0.0,0.0,16.03,4.0,0.0
20220109:0230,0.0,0.0,15.18,3.17,0.0
20220109:0330,0.0,0.0,14.39,2.41,0.0
20220109:0430,0.0,0.0,13.48,1.52,0.0
20220109:0530,0.0,0.0,13.2,0.55,0.0
20220109:0630,0.0,0.0,13.06,0.28,0.0
20220109:0730,0.0,0.0,12.9,0.07,0.0
20220109:0830,0.0,0.0,12.64,0.07,0.0
20220109:0930,0.0,0.0,12.23,0.41,0.0
20220109:1030,49.73,5.57,11.92,0.83,0.0
20220109:1130,250.6,18.65,12.25,0.76,0.0
20220109:1230,518.6,32.05,13.62,1.1,0.0
20220109:1330,757.1,45.66,15.43,1.72,0.0
20220109:1430,942.95,59.4,17.34,2.76,0.0
20220109:1530,1035.25,73.23,19.02,3.72,0.0
20220109:1630,1026.9,87.08,20.32,4.55,0.0
20220109:1730,1056.1,79.02,21.2,5.17,0.0
20220109:1830,835.75,65.17,22.03,5.93,0.0
20220109:1930,654.65,51.39,22.53,6.41,0.0
20220109:2030,315.25,37.72,21.76,6.76,0.0
20220109:2130,215.25,24.22,20.32,6.55,0.0
20220109:2230,75.45,10.99,19.09,5.93,0.0
20220109:2330,0.0,-1.85,17.65,5.31,0.0
20220110:0030,0.0,0.0,16.27,4.62,0.0
20220110:0130,0.0,0.0,15.1,3.86,0.0
20220110:0230,0.0,0.0,14.37,2.83,0.0
20220110:0330,0.0,0.0,14.01,2.07,0.0
20220110:0430,0.0,0.0,13.39,1.72,0.0
20220110:0530,0.0,0.0,12.84,1.52,0.0
20220110:0630,0.0,0.0,12.28,0.97,0.0
20220110:0730,0.0,0.0,12.18,0.14,0.0
20220110:0830,0.0,0.0,12.13,0.55,0.0
20220110:0930,0.0,0.0,11.51,0.97,0.0
20220110:1030,37.45,5.43,11.07,1.24,0.0
20220110:1130,181.95,18.52,11.6,1.1,0.0
20220110:1230,361.7,31.93,13.65,0.41,0.0
20220110:1330,501.95,45.54,15.16,0.76,0.0
20220110:1430,586.1,59.29,16.67,1.72,0.0
20220110:1530,431.4,73.12,17.94,2.62,0.0
20220110:1630,499.4,86.97,18.39,3.17,0.0
20220110:1730,440.15,79.1,19.18,3.59,0.0
20220110:1830,477.6,65.25,19.2,3.93,0.0
20220110:1930,274.6,51.46,20.02,5.17,0.0
20220110:2030,190.95,37.78,19.17,4.55,0.0
20220110:2130,110.4,24.27,18.63,3.59,0.0
