Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20221207:0030,0.0,0.0,17.94,3.93,0.0
20221207:0130,0.0,0.0,17.33,2.34,0.0
20221207:0230,0.0,0.0,16.9,0.83,0.0
20221207:0330,0.0,0.0,16.7,0.14,0.0
20221207:0430,0.0,0.0,16.11,0.07,0.0
20221207:0530,0.0,0.0,15.5,0.34,0.0
20221207:0630,0.0,0.0,14.96,0.55,0.0
20221207:0730,0.0,0.0,14.24,0.62,0.0
20221207:0830,0.0,0.0,13.7,0.34,0.0
20221207:0930,0.0,-3.75,13.2,0.62,0.0
20221207:1030,98.15,8.96,12.82,0.9,0.0
20221207:1130,318.8,22.1,13.26,0.83,0.0
20221207:1230,570.2,35.53,15.36,0.07,0.0
20221207:1330,822.1,49.15,17.79,1.03,0.0
20221207:1430,947.7,62.89,20.24,2.62,0.0
20221207:1530,1105.15,76.7,21.94,4.28,0.0
20221207:1630,1094.5,89.43,23.2,5.31,0.0
20221207:1730,1090.55,75.59,23.93,5.86,0.0
20221207:1830,808.15,61.78,24.51,6.28,0.0
20221207:1930,637.05,48.05,24.4,6.55,0.0
20221207:2030,504.45,34.44,23.94,6.41,0.0
20221207:2130,281.45,21.03,23.14,6.41,0.0
20221207:2230,86.35,7.92,21.75,6.0,0.0
20221207:2330,0.0,-4.74,19.88,5.38,0.0
20221208:0030,0.0,0.0,18.16,4.41,0.0
20221208:0130,0.0,0.0,16.92,3.24,0.0
20221208:0230,0.0,0.0,15.97,2.34,0.0
20221208:0330,0.0,0.0,14.93,1.52,0.0
20221208:0430,0.0,0.0,13.77,1.03,0.0
20221208:0530,0.0,0.0,13.01,1.1,0.0
20221208:0630,0.0,0.0,13.11,0.62,0.0
20221208:0730,0.0,0.0,12.77,0.07,0.0
20221208:0830,0.0,0.0,12.31,0.76,0.0
20221208:0930,0.0,-3.79,10.93,1.31,0.0
20221208:1030,120.7,8.91,9.23,1.72,0.0
20221208:1130,378.35,22.04,11.46,1.31,0.0
20221208:1230,619.1,35.46,15.47,0.69,0.0
20221208:1330,839.3,49.07,17.84,1.24,0.0
20221208:1430,1009.8,62.8,20.19,2.69,0.0
20221208:1530,1114.55,76.61,22.16,4.41,0.0
20221208:1630,1105.95,89.48,23.28,5.79,0.0
20221208:1730,1116.75,75.7,23.72,6.34,0.0
20221208:1830,979.95,61.89,24.06,6.62,0.0
20221208:1930,758.2,48.16,24.77,7.31,0.0
20221208:2030,563.05,34.56,24.02,6.97,0.0
20221208:2130,286.55,21.16,22.74,6.83,0.0
20221208:2230,81.15,8.05,21.04,6.07,0.0
20221208:2330,0.0,-4.61,19.19,5.38,0.0
20221209:0030,0.0,0.0,17.62,4.41,0.0
20221209:0130,0.0,0.0,16.31,3.17,0.0
20221209:0230,0.0,0.0,15.4,2.0,0.0
20221209:0330,0.0,0.0,14.19,1.24,0.0
20221209:0430,0.0,0.0,13.56,0.9,0.0
20221209:0530,0.0,0.0,13.37,0.21,0.0
20221209:0630,0.0,0.0,12.82,0.34,0.0
20221209:0730,0.0,0.0,12.19,0.55,0.0
20221209:0830,0.0,0.0,11.52,1.03,0.0
20221209:0930,0.0,-3.83,10.78,1.24,0.0
20221209:1030,63.45,8.85,10.6,1.24,0.0
20221209:1130,165.15,21.97,12.42,0.9,0.0
20221209:1230,267.4,35.38,14.25,0.76,0.0
20221209:1330,349.45,48.99,16.17,0.83,0.0
20221209:1430,487.2,62.71,17.62,1.03,0.0
20221209:1530,521.3,76.52,19.11,1.52,0.0
20221209:1630,691.0,89.5,19.9,1.66,0.0
20221209:1730,650.1,75.8,20.75,1.93,0.0
20221209:1830,574.4,62.0,21.57,2.9,0.0
20221209:1930,505.95,48.28,22.52,5.03,0.0
20221209:2030,287.25,34.68,22.06,5.17,0.0
20221209:2130,164.8,21.28,20.94,4.69,0.0
20221209:2230,49.6,8.18,20.03,3.86,0.0
20221209:2330,0.0,-4.47,19.06,3.72,0.0
20221210:0030,0.0,0.0,18.05,3.24,0.0
20221210:0130,0.0,0.0,17.13,2.9,0.0
20221210:0230,0.0,0.0,16.15,2.28,0.0
20221210:0330,0.0,0.0,15.28,1.59,0.0
20221210:0430,0.0,0.0,14.51,1.38,0.0
20221210:0530,0.0,0.0,13.82,1.03,0.0
20221210:0630,0.0,0.0,13.55,0.48,0.0
20221210:0730,0.0,0.0,13.29,0.28,0.0
20221210:0830,0.0,0.0,12.59,0.76,0.0
20221210:0930,0.0,-3.88,11.94,1.1,0.0
20221210:1030,95.45,8.79,11.65,1.17,0.0
20221210:1130,307.5,21.9,13.31,0.76,0.0
20221210:1230,563.4,35.3,15.78,0.76,0.0
20221210:1330,823.5,48.9,17.9,1.93,0.0
20221210:1430,976.2,62.62,20.14,3.24,0.0
20221210:1530,1117.5,76.42,21.78,4.69,0.0
20221210:1630,1103.15,89.49,23.03,5.72,0.0
20221210:1730,843.55,75.9,23.74,6.34,0.0
20221210:1830,843.8,62.11,23.51,5.86,0.0
20221210:1930,674.3,48.39,24.17,6.14,0.0
20221210:2030,375.8,34.8,23.63,6.0,0.0
20221210:2130,190.6,21.41,22.68,5.86,0.0
20221210:2230,62.6,8.31,21.4,5.31,0.0
20221210:2330,0.0,-4.34,20.08,4.62,0.0
20221211:0030,0.0,0.0,18.71,4.21,0.0
20221211:0130,0.0,0.0,17.51,3.38,0.0
20221211:0230,0.0,0.0,16.52,2.41,0.0
20221211:0330,0.0,0.0,15.54,1.86,0.0
20221211:0430,0.0,0.0,14.38,1.45,0.0
20221211:0530,0.0,0.0,13.55,0.9,0.0
20221211:0630,0.0,0.0,13.49,0.41,0.0
20221211:0730,0.0,0.0,13.26,0.62,0.0
20221211:0830,0.0,0.0,12.56,0.69,0.0
20221211:0930,0.0,-3.93,12.15,0.41,0.0
20221211:1030,82.3,8.73,11.87,0.55,0.0
20221211:1130,254.95,21.83,12.62,0.69,0.0
20221211:1230,421.0,35.22,14.61,0.41,0.0
20221211:1330,568.1,48.81,16.77,0.69,0.0
20221211:1430,758.5,62.53,18.92,2.14,0.0
20221211:1530,894.9,76.32,21.02,3.93,0.0
20221211:1630,907.25,89.45,22.04,5.31,0.0
20221211:1730,712.5,76.0,22.59,6.14,0.0
20221211:1830,720.1,62.22,22.12,6.62,0.0
20221211:1930,659.55,48.5,22.45,6.48,0.0
20221211:2030,423.6,34.92,22.07,5.86,0.0
20221211:2130,182.35,21.53,21.27,5.03,0.0
20221211:2230,65.15,8.43,20.24,5.03,0.0
20221211:2330,0.0,-4.21,18.81,5.45,0.0
20221212:0030,0.0,0.0,16.97,5.03,0.0
20221212:0130,0.0,0.0,15.7,3.93,0.0
20221212:0230,0.0,0.0,14.67,2.62,0.0
20221212:0330,0.0,0.0,13.86,1.79,0.0
20221212:0430,0.0,0.0,12.81,1.38,0.0
20221212:0530,0.0,0.0,11.92,1.31,0.0
20221212:0630,0.0,0.0,11.39,0.97,0.0
20221212:0730,0.0,0.0,11.72,0.14,0.0
20221212:0830,0.0,0.0,11.24,0.9,0.0
20221212:0930,0.0,-3.99,10.05,1.38,0.0
20221212:1030,106.8,8.66,9.16,1.66,0.0
20221212:1130,328.25,21.75,10.91,1.38,0.0
20221212:1230,581.15,35.14,14.4,0.69,0.0
20221212:1330,822.3,48.72,16.63,0.9,0.0
20221212:1430,999.65,62.43,19.04,2.34,0.0
20221212:1530,1062.75,76.22,21.06,3.72,0.0
20221212:1630,978.15,89.39,22.38,4.9,0.0
20221212:1730,968.35,76.11,23.02,5.24,0.0
20221212:1830,895.25,62.32,23.45,5.52,0.0
20221212:1930,670.85,48.61,23.74,6.28,0.0
20221212:2030,419.1,35.03,23.33,6.55,0.0
20221212:2130,169.45,21.65,22.31,6.28,0.0
20221212:2230,75.05,8.56,20.88,6.28,0.0
20221212:2330,0.0,-4.09,19.43,6.0,0.0
20221213:0030,0.0,0.0,17.75,5.38,0.0
20221213:0130,0.0,0.0,16.37,4.55,0.0
20221213:0230,0.0,0.0,15.34,3.38,0.0
20221213:0330,0.0,0.0,14.54,2.07,0.0
20221213:0430,0.0,0.0,13.59,1.17,0.0
20221213:0530,0.0,0.0,12.8,1.03,0.0
20221213:0630,0.0,0.0,12.75,0.83,0.0
20221213:0730,0.0,0.0,12.32,0.28,0.0
20221213:0830,0.0,0.0,11.92,0.76,0.0
20221213:0930,0.0,-4.05,10.97,1.17,0.0
20221213:1030,109.75,8.59,10.26,1.24,0.0
20221213:1130,336.0,21.67,12.44,0.55,0.0
20221213:1230,566.65,35.05,14.58,0.76,0.0
20221213:1330,774.2,48.63,16.78,1.93,0.0
20221213:1430,937.35,62.34,18.96,3.1,0.0
20221213:1530,993.95,76.11,20.93,4.34,0.0
20221213:1630,1049.85,89.32,22.19,5.38,0.0
20221213:1730,904.45,76.21,23.04,5.86,0.0
20221213:1830,871.8,62.43,23.41,6.14,0.0
20221213:1930,703.55,48.73,24.82,6.0,0.0
20221213:2030,546.3,35.15,24.42,6.41,0.0
20221213:2130,334.05,21.77,23.58,6.48,0.0
20221213:2230,105.3,8.68,22.04,6.55,0.0
20221213:2330,0.0,-3.96,19.76,6.14,0.0
20221214:0030,0.0,0.0,17.56,5.1,0.0
20221214:0130,0.0,0.0,16.05,3.45,0.0
20221214:0230,0.0,0.0,15.19,2.14,0.0
20221214:0330,0.0,0.0,14.41,1.24,0.0
20221214:0430,0.0,0.0,13.95,0.69,0.0
20221214:0530,0.0,0.0,13.49,0.34,0.0
20221214:0630,0.0,0.0,12.9,0.48,0.0
20221214:0730,0.0,0.0,12.63,0.34,0.0
20221214:0830,0.0,0.0,12.13,0.69,0.0
20221214:0930,0.0,-4.11,10.26,1.52,0.0
20221214:1030,115.6,8.52,8.98,1.86,0.0
20221214:1130,357.1,21.59,11.07,1.52,0.0
20221214:1230,610.85,34.97,15.45,0.55,0.0
20221214:1330,827.6,48.54,17.96,1.52,0.0
20221214:1430,997.7,62.24,20.28,3.45,0.0
20221214:1530,1117.8,76.01,21.83,4.69,0.0
20221214:1630,1119.65,89.24,22.98,5.59,0.0
20221214:1730,1102.55,76.31,23.71,6.07,0.0
20221214:1830,957.15,62.54,24.25,6.69,0.0
20221214:1930,751.95,48.84,24.84,7.17,0.0
20221214:2030,519.35,35.26,24.09,7.24,0.0
20221214:2130,245.65,21.88,22.98,6.97,0.0
20221214:2230,100.35,8.8,21.24,6.9,0.0
20221214:2330,0.0,-3.84,19.13,6.28,0.0
20221215:0030,0.0,0.0,17.38,4.69,0.0
20221215:0130,0.0,0.0,16.41,2.97,0.0
20221215:0230,0.0,0.0,15.62,1.93,0.0
20221215:0330,0.0,0.0,14.63,0.97,0.0
20221215:0430,0.0,0.0,14.5,0.28,0.0
20221215:0530,0.0,0.0,13.87,0.28,0.0
20221215:0630,0.0,0.0,13.23,0.07,0.0
20221215:0730,0.0,0.0,12.49,1.17,0.0
20221215:0830,0.0,0.0,10.86,1.52,0.0
20221215:0930,0.0,-4.18,9.75,1.79,0.0
20221215:1030,105.3,8.44,8.87,1.93,0.0
20221215:1130,357.05,21.51,10.92,1.45,0.0
20221215:1230,610.5,34.88,15.27,0.34,0.0
20221215:1330,841.6,48.44,17.97,1.17,0.0
20221215:1430,1017.55,62.14,20.35,2.76,0.0
20221215:1530,1125.15,75.9,22.29,4.21,0.0
20221215:1630,1164.7,89.16,23.51,5.24,0.0
20221215:1730,1122.3,76.42,24.34,5.93,0.0
20221215:1830,1042.2,62.65,24.78,6.69,0.0
20221215:1930,784.55,48.95,25.08,7.1,0.0
20221215:2030,577.45,35.38,24.22,7.45,0.0
20221215:2130,367.45,22.0,22.99,7.1,0.0
20221215:2230,119.75,8.92,21.43,6.28,0.0
20221215:2330,0.0,-3.72,19.48,5.45,0.0
20221216:0030,0.0,0.0,17.72,4.34,0.0
20221216:0130,0.0,0.0,16.52,2.9,0.0
20221216:0230,0.0,0.0,15.5,1.72,0.0
20221216:0330,0.0,0.0,14.17,1.03,0.0
20221216:0430,0.0,0.0,14.15,0.55,0.0
20221216:0530,0.0,0.0,13.44,0.48,0.0
20221216:0630,0.0,0.0,11.81,1.38,0.0
20221216:0730,0.0,0.0,10.39,1.59,0.0
20221216:0830,0.0,0.0,9.44,1.72,0.0
20221216:0930,0.0,-4.25,8.58,1.86,0.0
20221216:1030,122.5,8.36,7.72,2.07,0.0
20221216:1130,367.45,21.42,10.33,1.66,0.0
20221216:1230,618.65,34.78,15.56,0.97,0.0
20221216:1330,844.05,48.35,18.56,0.83,0.0
20221216:1430,1011.1,62.04,21.05,2.55,0.0
20221216:1530,1110.15,75.8,22.94,4.34,0.0
20221216:1630,1162.3,89.07,24.08,5.72,0.0
20221216:1730,1132.95,76.52,24.73,6.55,0.0
20221216:1830,1005.75,62.76,25.09,7.17,0.0
20221216:1930,848.75,49.06,24.92,7.45,0.0
20221216:2030,574.9,35.49,24.31,7.45,0.0
20221216:2130,375.15,22.12,23.1,7.17,0.0
20221216:2230,127.85,9.03,21.6,6.62,0.0
20221216:2330,0.0,-3.6,19.51,5.86,0.0
20221217:0030,0.0,0.0,17.4,4.83,0.0
20221217:0130,0.0,0.0,15.94,3.45,0.0
20221217:0230,0.0,0.0,14.69,2.41,0.0
20221217:0330,0.0,0.0,13.28,1.59,0.0
20221217:0430,0.0,0.0,11.78,1.31,0.0
20221217:0530,0.0,0.0,11.37,0.97,0.0
20221217:0630,0.0,0.0,10.94,0.41,0.0
20221217:0730,0.0,0.0,10.22,0.28,0.0
20221217:0830,0.0,0.0,9.68,0.76,0.0
20221217:0930,0.0,-4.33,8.11,1.45,0.0
20221217:1030,121.4,8.27,6.29,1.93,0.0
20221217:1130,369.05,21.33,8.7,1.59,0.0
20221217:1230,622.6,34.69,13.27,0.97,0.0
20221217:1330,851.3,48.25,15.93,1.17,0.0
20221217:1430,1027.55,61.93,18.29,2.62,0.0
20221217:1530,1138.95,75.69,20.23,4.28,0.0
20221217:1630,1178.75,88.99,21.56,5.52,0.0
20221217:1730,1126.45,76.63,22.37,6.28,0.0
20221217:1830,1040.8,62.87,22.9,6.69,0.0
20221217:1930,866.95,49.17,23.46,6.9,0.0
20221217:2030,641.35,35.6,23.1,6.97,0.0
20221217:2130,385.15,22.23,22.28,6.97,0.0
20221217:2230,132.4,9.15,20.94,6.76,0.0
20221217:2330,0.0,-3.49,18.88,6.28,0.0
20221218:0030,0.0,0.0,16.68,5.24,0.0
20221218:0130,0.0,0.0,15.24,3.59,0.0
20221218:0230,0.0,0.0,14.14,2.0,0.0
20221218:0330,0.0,0.0,12.85,0.97,0.0
20221218:0430,0.0,0.0,12.78,0.69,0.0
20221218:0530,0.0,0.0,12.11,0.69,0.0
20221218:0630,0.0,0.0,11.47,0.62,0.0
20221218:0730,0.0,0.0,10.76,1.1,0.0
20221218:0830,0.0,0.0,8.76,1.59,0.0
20221218:0930,0.0,-4.41,6.86,2.07,0.0
20221218:1030,121.8,8.18,5.73,2.28,0.0
20221218:1130,371.55,21.24,8.44,1.72,0.0
20221218:1230,628.55,34.59,13.34,0.97,0.0
20221218:1330,857.0,48.15,16.03,0.9,0.0
20221218:1430,1034.7,61.83,18.36,2.28,0.0
20221218:1530,1146.6,75.59,20.43,4.0,0.0
20221218:1630,1179.05,88.91,21.87,5.31,0.0
20221218:1730,1101.65,76.73,22.81,6.14,0.0
20221218:1830,1027.7,62.98,23.18,6.55,0.0
20221218:1930,840.45,49.28,23.54,6.62,0.0
20221218:2030,634.15,35.71,23.18,6.55,0.0
20221218:2130,387.05,22.34,22.49,6.41,0.0
20221218:2230,129.25,9.26,21.43,6.28,0.0
20221218:2330,0.0,-3.38,19.77,5.93,0.0
20221219:0030,0.0,0.0,17.85,5.17,0.0
20221219:0130,0.0,0.0,16.33,4.07,0.0
20221219:0230,0.0,0.0,15.04,2.69,0.0
20221219:0330,0.0,0.0,13.57,1.66,0.0
20221219:0430,0.0,0.0,13.29,0.76,0.0
20221219:0530,0.0,0.0,12.68,0.14,0.0
20221219:0630,0.0,0.0,11.99,0.97,0.0
20221219:0730,0.0,0.0,11.57,1.17,0.0
20221219:0830,0.0,0.0,9.35,1.59,0.0
20221219:0930,0.0,-4.49,7.67,2.0,0.0
20221219:1030,115.6,8.09,6.48,2.28,0.0
20221219:1130,361.45,21.14,8.9,1.86,0.0
20221219:1230,612.85,34.49,14.16,1.24,0.0
20221219:1330,837.9,48.04,16.67,1.1,0.0
20221219:1430,1003.7,61.73,18.9,2.14,0.0
20221219:1530,1050.35,75.48,20.87,3.52,0.0
20221219:1630,1101.95,88.83,22.18,4.83,0.0
20221219:1730,1063.15,76.84,23.14,5.66,0.0
20221219:1830,905.45,63.08,23.54,6.14,0.0
20221219:1930,752.4,49.39,23.23,6.34,0.0
20221219:2030,577.7,35.82,22.98,6.34,0.0
20221219:2130,302.2,22.45,22.62,6.21,0.0
20221219:2230,97.8,9.37,21.67,6.0,0.0
20221219:2330,0.0,-3.27,20.17,5.86,0.0
20221220:0030,0.0,0.0,18.14,5.38,0.0
20221220:0130,0.0,0.0,16.48,4.48,0.0
20221220:0230,0.0,0.0,15.4,3.17,0.0
20221220:0330,0.0,0.0,14.34,2.0,0.0
20221220:0430,0.0,0.0,13.05,1.24,0.0
20221220:0530,0.0,0.0,13.29,0.48,0.0
20221220:0630,0.0,0.0,12.62,0.55,0.0
20221220:0730,0.0,0.0,12.14,1.1,0.0
20221220:0830,0.0,0.0,9.93,1.52,0.0
20221220:0930,0.0,-4.58,8.54,1.86,0.0
20221220:1030,110.95,8.0,7.47,2.14,0.0
20221220:1130,355.7,21.04,9.87,1.66,0.0
20221220:1230,609.85,34.39,14.71,1.1,0.0
20221220:1330,838.05,47.94,17.08,0.21,0.0
20221220:1430,1015.25,61.62,19.24,1.31,0.0
20221220:1530,1126.0,75.37,21.39,2.9,0.0
20221220:1630,1146.85,88.75,23.04,4.28,0.0
20221220:1730,1030.6,76.95,24.01,5.17,0.0
20221220:1830,930.6,63.19,24.28,5.59,0.0
20221220:1930,749.45,49.5,24.77,6.28,0.0
20221220:2030,562.9,35.93,24.36,6.48,0.0
20221220:2130,329.6,22.56,23.41,6.34,0.0
20221220:2230,106.95,9.47,22.05,6.48,0.0
20221220:2330,0.0,-3.17,19.8,6.41,0.0
20221221:0030,0.0,0.0,17.77,5.59,0.0
20221221:0130,0.0,0.0,16.35,4.07,0.0
20221221:0230,0.0,0.0,15.4,2.28,0.0
20221221:0330,0.0,0.0,14.06,1.1,0.0
20221221:0430,0.0,0.0,13.74,0.83,0.0
20221221:0530,0.0,0.0,13.1,0.9,0.0
20221221:0630,0.0,0.0,12.38,1.03,0.0
20221221:0730,0.0,0.0,10.82,1.59,0.0
20221221:0830,0.0,0.0,9.08,2.0,0.0
20221221:0930,0.0,-4.67,7.58,2.34,0.0
20221221:1030,115.95,7.9,6.63,2.48,0.0
20221221:1130,364.5,20.94,8.94,2.0,0.0
20221221:1230,622.2,34.29,14.69,1.31,0.0
20221221:1330,852.05,47.83,17.58,0.07,0.0
20221221:1430,1032.55,61.51,20.0,1.66,0.0
20221221:1530,1148.45,75.26,22.25,3.38,0.0
20221221:1630,1191.25,88.67,23.93,4.9,0.0
20221221:1730,1156.7,77.05,24.88,5.93,0.0
20221221:1830,1048.0,63.3,25.43,6.69,0.0
20221221:1930,876.9,49.61,25.76,7.31,0.0
20221221:2030,645.35,36.04,25.02,7.59,0.0
20221221:2130,390.0,22.66,23.71,7.38,0.0
20221221:2230,138.35,9.58,21.92,6.9,0.0
20221221:2330,0.0,-3.07,19.74,6.21,0.0
20221222:0030,0.0,0.0,17.77,4.9,0.0
20221222:0130,0.0,0.0,16.47,3.24,0.0
20221222:0230,0.0,0.0,15.45,1.79,0.0
20221222:0330,0.0,0.0,14.15,0.97,0.0
20221222:0430,0.0,0.0,13.99,0.76,0.0
20221222:0530,0.0,0.0,13.3,0.76,0.0
20221222:0630,0.0,0.0,12.18,1.17,0.0
20221222:0730,0.0,0.0,11.2,1.45,0.0
20221222:0830,0.0,0.0,9.44,1.79,0.0
20221222:0930,0.0,-4.77,7.66,2.21,0.0
20221222:1030,114.95,7.8,6.35,2.55,0.0
20221222:1130,363.2,20.84,8.53,2.07,0.0
20221222:1230,620.75,34.18,14.5,1.52,0.0
20221222:1330,850.3,47.73,17.75,0.21,0.0
20221222:1430,1030.45,61.41,20.11,1.38,0.0
20221222:1530,1145.45,75.16,22.28,2.97,0.0
20221222:1630,1187.35,88.59,24.0,4.28,0.0
20221222:1730,1153.95,77.16,25.18,5.45,0.0
20221222:1830,1048.5,63.41,25.86,6.41,0.0
20221222:1930,874.8,49.72,26.16,7.24,0.0
20221222:2030,649.65,36.15,25.4,7.52,0.0
20221222:2130,394.45,22.77,24.1,7.38,0.0
20221222:2230,141.7,9.68,22.34,6.83,0.0
20221222:2330,0.0,-2.97,20.16,5.79,0.0
20221223:0030,0.0,0.0,18.31,4.34,0.0
20221223:0130,0.0,0.0,17.0,2.69,0.0
20221223:0230,0.0,0.0,15.68,1.52,0.0
20221223:0330,0.0,0.0,14.81,0.9,0.0
20221223:0430,0.0,0.0,14.34,0.76,0.0
20221223:0530,0.0,0.0,13.56,0.62,0.0
20221223:0630,0.0,0.0,12.91,0.62,0.0
20221223:0730,0.0,0.0,12.75,1.1,0.0
20221223:0830,0.0,0.0,10.72,1.59,0.0
20221223:0930,0.0,-4.86,8.27,2.14,0.0
20221223:1030,114.55,7.7,6.83,2.41,0.0
20221223:1130,363.95,20.73,8.99,1.93,0.0
20221223:1230,622.2,34.07,14.32,1.1,0.0
20221223:1330,851.25,47.62,17.85,0.69,0.0
20221223:1430,1030.35,61.3,20.25,2.0,0.0
20221223:1530,1144.65,75.05,22.32,3.66,0.0
20221223:1630,1185.95,88.52,23.7,5.24,0.0
20221223:1730,1152.15,77.27,24.43,6.28,0.0
20221223:1830,1041.25,63.52,24.77,6.97,0.0
20221223:1930,876.95,49.82,25.08,7.45,0.0
20221223:2030,653.15,36.25,24.49,7.45,0.0
20221223:2130,398.8,22.87,23.42,7.17,0.0
20221223:2230,144.65,9.78,21.96,6.55,0.0
20221223:2330,0.0,-2.88,20.08,5.72,0.0
20221224:0030,0.0,0.0,18.22,4.41,0.0
20221224:0130,0.0,0.0,16.87,2.55,0.0
20221224:0230,0.0,0.0,15.37,1.17,0.0
20221224:0330,0.0,0.0,15.17,0.48,0.0
20221224:0430,0.0,0.0,14.4,0.76,0.0
20221224:0530,0.0,0.0,13.68,1.03,0.0
20221224:0630,0.0,0.0,12.7,1.24,0.0
20221224:0730,0.0,0.0,9.56,2.07,0.0
20221224:0830,0.0,0.0,8.37,2.21,0.0
20221224:0930,0.0,-4.97,7.38,2.34,0.0
20221224:1030,114.0,7.6,6.29,2.55,0.0
20221224:1130,365.55,20.63,8.34,2.07,0.0
20221224:1230,626.05,33.97,13.89,1.38,0.0
20221224:1330,858.25,47.51,17.44,1.17,0.0
20221224:1430,1039.65,61.19,19.75,2.14,0.0
20221224:1530,1155.6,74.94,21.84,3.52,0.0
20221224:1630,1198.2,88.44,23.48,4.83,0.0
20221224:1730,1164.55,77.38,24.56,5.93,0.0
20221224:1830,1060.0,63.62,25.06,6.62,0.0
20221224:1930,886.15,49.93,25.46,6.83,0.0
20221224:2030,661.0,36.35,25.05,6.9,0.0
20221224:2130,403.55,22.97,24.29,6.83,0.0
20221224:2230,148.15,9.88,23.05,6.55,0.0
20221224:2330,0.0,-2.78,21.22,5.93,0.0
20221225:0030,0.0,0.0,19.13,4.69,0.0
20221225:0130,0.0,0.0,17.42,3.24,0.0
20221225:0230,0.0,0.0,15.83,1.72,0.0
20221225:0330,0.0,0.0,15.38,0.41,0.0
20221225:0430,0.0,0.0,14.65,0.55,0.0
20221225:0530,0.0,0.0,14.01,0.97,0.0
20221225:0630,0.0,0.0,13.33,1.17,0.0
20221225:0730,0.0,0.0,12.02,1.45,0.0
20221225:0830,0.0,0.0,9.23,2.0,0.0
20221225:0930,0.0,-5.07,7.07,2.48,0.0
20221225:1030,113.0,7.49,5.77,2.83,0.0
20221225:1130,365.75,20.52,7.74,2.34,0.0
20221225:1230,627.15,33.86,14.03,1.52,0.0
20221225:1330,859.5,47.4,18.48,1.03,0.0
20221225:1430,1040.75,61.08,20.76,2.97,0.0
20221225:1530,1155.9,74.83,22.43,5.03,0.0
20221225:1630,1198.7,88.37,23.37,6.0,0.0
20221225:1730,1165.6,77.49,24.01,6.55,0.0
20221225:1830,1054.75,63.73,24.38,6.97,0.0
20221225:1930,880.4,50.03,24.21,7.52,0.0
20221225:2030,656.6,36.45,23.75,7.38,0.0
20221225:2130,402.1,23.07,22.86,7.03,0.0
20221225:2230,147.8,9.97,21.48,6.55,0.0
20221225:2330,0.0,-2.7,19.52,6.0,0.0
20221226:0030,0.0,0.0,17.39,4.76,0.0
20221226:0130,0.0,0.0,15.52,3.79,0.0
20221226:0230,0.0,0.0,14.16,2.62,0.0
20221226:0330,0.0,0.0,12.8,1.52,0.0
20221226:0430,0.0,0.0,12.26,0.76,0.0
20221226:0530,0.0,0.0,11.71,0.07,0.0
20221226:0630,0.0,0.0,11.05,0.69,0.0
20221226:0730,0.0,0.0,10.77,1.03,0.0
20221226:0830,0.0,0.0,9.24,1.45,0.0
20221226:0930,0.0,-5.18,8.01,1.66,0.0
20221226:1030,106.5,7.38,6.88,1.86,0.0
20221226:1130,352.0,20.41,8.96,1.52,0.0
20221226:1230,608.55,33.75,12.97,0.83,0.0
20221226:1330,837.95,47.29,15.8,1.72,0.0
20221226:1430,1019.3,60.97,18.22,3.86,0.0
20221226:1530,1139.0,74.73,20.16,5.45,0.0
20221226:1630,1187.95,88.3,21.6,6.34,0.0
20221226:1730,1159.05,77.59,22.58,6.9,0.0
20221226:1830,1057.45,63.83,23.19,7.31,0.0
20221226:1930,886.85,50.13,23.47,7.45,0.0
20221226:2030,664.6,36.55,23.1,7.24,0.0
20221226:2130,407.25,23.16,22.32,6.97,0.0
20221226:2230,150.65,10.06,21.13,6.62,0.0
20221226:2330,0.0,-2.61,19.33,6.14,0.0
20221227:0030,0.0,0.0,17.3,5.1,0.0
20221227:0130,0.0,0.0,15.73,3.86,0.0
20221227:0230,0.0,0.0,14.28,2.76,0.0
20221227:0330,0.0,0.0,12.77,1.93,0.0
20221227:0430,0.0,0.0,11.38,1.24,0.0
20221227:0530,0.0,0.0,11.58,0.48,0.0
20221227:0630,0.0,0.0,10.96,0.34,0.0
20221227:0730,0.0,0.0,10.4,0.83,0.0
20221227:0830,0.0,0.0,9.21,1.24,0.0
20221227:0930,0.0,-5.29,7.82,1.52,0.0
20221227:1030,102.25,7.26,6.44,1.86,0.0
20221227:1130,344.2,20.29,8.51,1.59,0.0
20221227:1230,599.65,33.63,12.84,0.9,0.0
20221227:1330,828.45,47.18,15.5,1.17,0.0
20221227:1430,1009.2,60.86,17.82,2.9,0.0
20221227:1530,1117.6,74.62,19.86,4.69,0.0
20221227:1630,1162.6,88.22,21.31,5.86,0.0
20221227:1730,1113.15,77.7,22.35,6.55,0.0
20221227:1830,1006.05,63.94,23.02,6.9,0.0
20221227:1930,837.55,50.23,23.61,7.03,0.0
20221227:2030,627.6,36.65,23.35,7.1,0.0
20221227:2130,393.7,23.26,22.61,6.97,0.0
20221227:2230,150.25,10.15,21.43,6.69,0.0
20221227:2330,0.0,-2.53,19.66,6.14,0.0
20221228:0030,0.0,0.0,17.66,5.31,0.0
20221228:0130,0.0,0.0,16.0,4.14,0.0
20221228:0230,0.0,0.0,14.69,2.76,0.0
20221228:0330,0.0,0.0,13.27,1.72,0.0
20221228:0430,0.0,0.0,12.74,0.9,0.0
