Latitude (decimal degrees):	37.387
Longitude (decimal degrees):	-5.984
Elevation (m):	16
Radiation database:	PVGIS-ERA5


Slope: 34 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230121:2130,0.0,0.0,12.76,0.48,0.0
20230121:2230,0.0,0.0,11.02,1.1,0.0
20230121:2330,0.0,0.0,9.24,1.52,0.0
20230122:0030,0.0,0.0,8.5,1.79,0.0
20230122:0130,0.0,0.0,8.85,2.34,0.0
20230122:0230,0.0,0.0,9.61,3.31,0.0
20230122:0330,0.0,0.0,9.76,4.41,0.0
20230122:0430,0.0,0.0,9.37,4.9,0.0
20230122:0530,0.0,0.0,8.71,4.9,0.0
20230122:0630,0.0,0.0,7.83,4.69,0.0
20230122:0730,0.0,-1.58,7.63,4.14,0.0
20230122:0830,322.52,8.89,6.88,4.07,0.0
20230122:0930,595.42,18.19,7.34,3.72,0.0
20230122:1030,805.79,25.76,8.57,4.76,0.0
20230122:1130,939.39,30.89,9.71,5.38,0.0
20230122:1230,995.2,32.91,10.86,5.17,0.0
20230122:1330,960.48,31.49,11.78,4.97,0.0
20230122:1430,837.59,26.85,12.34,4.97,0.0
20230122:1530,634.49,19.66,12.46,4.69,0.0
20230122:1630,364.36,10.62,12.25,4.0,0.0
20230122:1730,6.72,0.32,11.37,2.97,0.0
20230122:1830,0.0,0.0,9.88,2.62,0.0
20230122:1930,0.0,0.0,9.05,2.21,0.0
20230122:2030,0.0,0.0,7.85,2.14,0.0
20230122:2130,0.0,0.0,6.79,2.28,0.0
20230122:2230,0.0,0.0,6.0,2.34,0.0
20230122:2330,0.0,0.0,5.46,2.41,0.0
20230123:0030,0.0,0.0,5.13,2.55,0.0
20230123:0130,0.0,0.0,5.04,2.69,0.0
20230123:0230,0.0,0.0,5.06,2.83,0.0
20230123:0330,0.0,0.0,5.07,2.97,0.0
20230123:0430,0.0,0.0,4.89,2.97,0.0
20230123:0530,0.0,0.0,4.58,2.97,0.0
20230123:0630,0.0,0.0,4.24,2.9,0.0
20230123:0730,0.0,-1.48,3.72,2.55,0.0
20230123:0830,320.1,9.01,3.63,2.62,0.0
20230123:0930,588.73,18.34,5.35,2.48,0.0
20230123:1030,796.88,25.94,8.04,3.38,0.0
20230123:1130,927.33,31.1,9.87,4.41,0.0
20230123:1230,979.24,33.14,10.96,4.9,0.0
20230123:1330,937.92,31.73,11.67,4.62,0.0
20230123:1430,815.28,27.09,12.12,4.21,0.0
20230123:1530,617.92,19.88,12.34,3.72,0.0
20230123:1630,354.96,10.83,12.17,3.1,0.0
20230123:1730,7.07,0.52,11.28,1.86,0.0
20230123:1830,0.0,0.0,9.81,1.86,0.0
20230123:1930,0.0,0.0,8.58,1.59,0.0
20230123:2030,0.0,0.0,6.59,1.72,0.0
20230123:2130,0.0,0.0,5.37,1.66,0.0
20230123:2230,0.0,0.0,4.24,1.72,0.0
20230123:2330,0.0,0.0,3.51,2.0,0.0
20230124:0030,0.0,0.0,3.87,2.55,0.0
20230124:0130,0.0,0.0,4.8,3.17,0.0
20230124:0230,0.0,0.0,5.26,3.52,0.0
20230124:0330,0.0,0.0,5.23,3.52,0.0
20230124:0430,0.0,0.0,5.0,3.52,0.0
20230124:0530,0.0,0.0,4.72,3.45,0.0
20230124:0630,0.0,0.0,4.44,3.45,0.0
20230124:0730,0.0,-1.38,3.88,2.97,0.0
20230124:0830,305.28,9.14,3.77,3.1,0.0
20230124:0930,562.88,18.49,5.21,3.03,0.0
20230124:1030,778.34,26.12,7.0,4.07,0.0
20230124:1130,913.4,31.31,8.49,4.28,0.0
20230124:1230,932.75,33.38,9.75,4.0,0.0
20230124:1330,890.51,31.97,10.68,3.59,0.0
20230124:1430,698.77,27.33,11.28,3.17,0.0
20230124:1530,515.11,20.11,11.52,2.83,0.0
20230124:1630,279.93,11.04,11.47,2.55,0.0
20230124:1730,6.94,0.72,10.81,1.79,0.0
20230124:1830,0.0,0.0,9.6,2.0,0.0
20230124:1930,0.0,0.0,9.07,2.55,0.0
20230124:2030,0.0,0.0,8.31,2.69,0.0
20230124:2130,0.0,0.0,7.66,2.76,0.0
20230124:2230,0.0,0.0,7.11,2.83,0.0
20230124:2330,0.0,0.0,6.46,2.9,0.0
20230125:0030,0.0,0.0,5.92,2.83,0.0
20230125:0130,0.0,0.0,5.44,2.76,0.0
20230125:0230,0.0,0.0,4.99,2.76,0.0
20230125:0330,0.0,0.0,4.63,2.76,0.0
20230125:0430,0.0,0.0,4.33,2.76,0.0
20230125:0530,0.0,0.0,4.06,2.69,0.0
20230125:0630,0.0,0.0,3.82,2.76,0.0
20230125:0730,0.0,-1.27,3.36,2.76,0.0
20230125:0830,308.08,9.27,3.29,2.83,0.0
20230125:0930,570.42,18.65,4.92,2.62,0.0
20230125:1030,784.21,26.31,7.43,3.38,0.0
20230125:1130,920.36,31.53,9.3,3.79,0.0
20230125:1230,965.31,33.62,10.72,3.86,0.0
20230125:1330,925.69,32.22,11.7,3.66,0.0
20230125:1430,800.16,27.58,12.32,3.17,0.0
20230125:1530,576.6,20.35,12.58,2.83,0.0
20230125:1630,304.43,11.26,12.46,2.55,0.0
20230125:1730,9.14,0.92,11.51,2.0,0.0
20230125:1830,0.0,0.0,9.96,2.21,0.0
20230125:1930,0.0,0.0,8.9,2.14,0.0
20230125:2030,0.0,0.0,7.72,2.28,0.0
20230125:2130,0.0,0.0,6.87,2.48,0.0
20230125:2230,0.0,0.0,6.22,2.41,0.0
20230125:2330,0.0,0.0,5.38,2.21,0.0
20230126:0030,0.0,0.0,4.46,2.14,0.0
20230126:0130,0.0,0.0,3.75,2.21,0.0
20230126:0230,0.0,0.0,3.2,2.14,0.0
20230126:0330,0.0,0.0,2.69,2.07,0.0
20230126:0430,0.0,0.0,2.35,1.79,0.0
20230126:0530,0.0,0.0,1.96,1.52,0.0
20230126:0630,0.0,0.0,1.33,1.52,0.0
20230126:0730,0.0,-1.15,1.24,1.24,0.0
20230126:0830,318.73,9.4,1.33,0.97,0.0
20230126:0930,581.4,18.81,2.66,0.55,0.0
20230126:1030,792.53,26.5,6.42,0.76,0.0
20230126:1130,879.46,31.76,8.64,0.76,0.0
20230126:1230,844.89,33.87,10.08,0.76,0.0
20230126:1330,793.25,32.48,11.06,1.1,0.0
20230126:1430,710.48,27.83,11.74,1.52,0.0
20230126:1530,429.64,20.58,12.14,1.79,0.0
20230126:1630,138.45,11.48,12.15,1.79,0.0
20230126:1730,9.75,1.13,11.61,1.31,0.0
20230126:1830,0.0,0.0,10.3,1.72,0.0
20230126:1930,0.0,0.0,8.86,1.24,0.0
20230126:2030,0.0,0.0,7.51,1.45,0.0
20230126:2130,0.0,0.0,6.14,1.93,0.0
20230126:2230,0.0,0.0,5.49,2.41,0.0
20230126:2330,0.0,0.0,5.11,2.55,0.0
20230127:0030,0.0,0.0,4.72,2.41,0.0
20230127:0130,0.0,0.0,4.25,2.34,0.0
20230127:0230,0.0,0.0,3.88,2.28,0.0
20230127:0330,0.0,0.0,3.59,2.34,0.0
20230127:0430,0.0,0.0,3.49,2.41,0.0
20230127:0530,0.0,0.0,3.35,2.41,0.0
20230127:0630,0.0,0.0,3.22,2.48,0.0
20230127:0730,0.0,-1.03,2.11,1.93,0.0
20230127:0830,318.27,9.54,1.82,1.79,0.0
20230127:0930,578.33,18.98,4.32,1.24,0.0
20230127:1030,775.87,26.7,8.08,1.86,0.0
20230127:1130,894.76,31.99,10.16,2.34,0.0
20230127:1230,951.21,34.12,11.63,2.76,0.0
20230127:1330,916.72,32.74,12.49,2.9,0.0
20230127:1430,819.45,28.08,13.03,2.9,0.0
20230127:1530,601.73,20.82,13.32,2.9,0.0
20230127:1630,351.25,11.7,13.25,2.83,0.0
20230127:1730,8.83,1.33,12.27,2.14,0.0
20230127:1830,0.0,0.0,10.55,2.41,0.0
20230127:1930,0.0,0.0,9.99,2.48,0.0
20230127:2030,0.0,0.0,8.91,2.62,0.0
20230127:2130,0.0,0.0,8.23,2.48,0.0
20230127:2230,0.0,0.0,7.37,2.41,0.0
20230127:2330,0.0,0.0,6.75,2.69,0.0
20230128:0030,0.0,0.0,6.47,3.17,0.0
20230128:0130,0.0,0.0,6.24,3.45,0.0
20230128:0230,0.0,0.0,5.86,3.45,0.0
20230128:0330,0.0,0.0,5.44,3.38,0.0
20230128:0430,0.0,0.0,5.06,3.45,0.0
20230128:0530,0.0,0.0,4.75,3.45,0.0
20230128:0630,0.0,0.0,4.44,3.38,0.0
20230128:0730,0.0,-0.91,4.23,2.97,0.0
20230128:0830,321.08,9.69,4.12,2.97,0.0
20230128:0930,588.22,19.15,5.58,2.55,0.0
20230128:1030,796.4,26.91,7.69,3.59,0.0
20230128:1130,931.49,32.23,9.22,4.41,0.0
20230128:1230,985.11,34.38,10.27,4.69,0.0
20230128:1330,955.42,33.01,11.04,4.34,0.0
20230128:1430,838.86,28.34,11.63,4.07,0.0
20230128:1530,640.26,21.06,11.97,3.86,0.0
20230128:1630,375.83,11.93,12.0,3.59,0.0
20230128:1730,9.95,1.54,11.29,2.48,0.0
20230128:1830,0.0,0.0,9.76,2.14,0.0
20230128:1930,0.0,0.0,8.75,1.86,0.0
20230128:2030,0.0,0.0,7.04,1.72,0.0
20230128:2130,0.0,0.0,5.52,1.59,0.0
20230128:2230,0.0,0.0,4.71,1.38,0.0
20230128:2330,0.0,0.0,3.54,1.52,0.0
20230129:0030,0.0,0.0,2.43,1.66,0.0
20230129:0130,0.0,0.0,1.8,1.72,0.0
20230129:0230,0.0,0.0,1.54,1.72,0.0
20230129:0330,0.0,0.0,1.17,1.86,0.0
20230129:0430,0.0,0.0,1.19,2.21,0.0
20230129:0530,0.0,0.0,1.63,2.55,0.0
20230129:0630,0.0,0.0,2.19,2.83,0.0
20230129:0730,0.0,-0.77,1.56,2.48,0.0
20230129:0830,328.0,9.85,1.89,2.55,0.0
20230129:0930,595.68,19.34,4.23,2.48,0.0
20230129:1030,808.7,27.12,7.19,3.1,0.0
20230129:1130,955.37,32.47,9.37,3.31,0.0
20230129:1230,1005.63,34.65,11.01,3.31,0.0
20230129:1330,962.79,33.28,12.16,3.1,0.0
20230129:1430,828.49,28.6,12.83,2.76,0.0
20230129:1530,633.09,21.31,13.1,2.55,0.0
20230129:1630,360.81,12.15,12.97,2.41,0.0
20230129:1730,10.55,1.75,11.98,1.79,0.0
20230129:1830,0.0,0.0,10.16,2.28,0.0
20230129:1930,0.0,0.0,9.15,2.48,0.0
20230129:2030,0.0,0.0,8.2,2.48,0.0
20230129:2130,0.0,0.0,7.32,2.48,0.0
20230129:2230,0.0,0.0,6.44,2.41,0.0
20230129:2330,0.0,0.0,5.76,2.34,0.0
20230130:0030,0.0,0.0,5.23,2.28,0.0
20230130:0130,0.0,0.0,4.79,2.34,0.0
20230130:0230,0.0,0.0,4.47,2.34,0.0
20230130:0330,0.0,0.0,4.31,2.48,0.0
20230130:0430,0.0,0.0,4.29,2.55,0.0
20230130:0530,0.0,0.0,4.35,2.69,0.0
20230130:0630,0.0,0.0,4.56,2.9,0.0
20230130:0730,0.0,-0.64,4.26,2.97,0.0
20230130:0830,311.99,10.0,4.32,3.1,0.0
20230130:0930,578.14,19.52,6.19,2.97,0.0
20230130:1030,779.93,27.34,8.84,3.52,0.0
20230130:1130,888.68,32.72,11.05,3.86,0.0
20230130:1230,955.39,34.92,12.54,4.0,0.0
20230130:1330,924.58,33.55,13.5,4.07,0.0
20230130:1430,820.43,28.87,14.04,4.0,0.0
20230130:1530,593.82,21.55,14.34,3.79,0.0
20230130:1630,374.54,12.38,14.33,3.38,0.0
20230130:1730,10.97,1.96,13.4,2.48,0.0
20230130:1830,0.0,0.0,11.35,2.62,0.0
20230130:1930,0.0,0.0,10.31,2.28,0.0
20230130:2030,0.0,0.0,9.09,2.21,0.0
20230130:2130,0.0,0.0,7.99,2.28,0.0
20230130:2230,0.0,0.0,7.11,2.28,0.0
20230130:2330,0.0,0.0,6.38,2.28,0.0
20230131:0030,0.0,0.0,5.78,2.28,0.0
20230131:0130,0.0,0.0,5.28,2.34,0.0
20230131:0230,0.0,0.0,4.96,2.41,0.0
20230131:0330,0.0,0.0,4.74,2.48,0.0
20230131:0430,0.0,0.0,4.56,2.48,0.0
20230131:0530,0.0,0.0,4.36,2.48,0.0
20230131:0630,0.0,0.0,4.13,2.55,0.0
20230131:0730,0.0,-0.49,4.22,2.76,0.0
20230131:0830,330.79,10.17,4.3,2.69,0.0
20230131:0930,597.46,19.71,6.4,2.41,0.0
20230131:1030,805.69,27.57,9.31,2.76,0.0
20230131:1130,940.16,32.98,11.72,2.83,0.0
20230131:1230,990.72,35.19,13.53,2.62,0.0
20230131:1330,955.97,33.83,14.77,2.41,0.0
20230131:1430,837.32,29.13,15.5,2.41,0.0
20230131:1530,642.67,21.8,15.8,2.62,0.0
20230131:1630,385.3,12.61,15.59,2.69,0.0
20230131:1730,11.53,2.17,14.45,2.14,0.0
20230131:1830,0.0,0.0,12.41,2.41,0.0
20230131:1930,0.0,0.0,11.19,2.21,0.0
20230131:2030,0.0,0.0,9.88,2.14,0.0
20230131:2130,0.0,0.0,8.43,2.14,0.0
20230131:2230,0.0,0.0,6.85,2.0,0.0
20230131:2330,0.0,0.0,5.49,1.93,0.0
20230201:0030,0.0,0.0,4.49,2.0,0.0
20230201:0130,0.0,0.0,3.73,2.0,0.0
20230201:0230,0.0,0.0,3.08,1.93,0.0
20230201:0330,0.0,0.0,2.59,1.93,0.0
20230201:0430,0.0,0.0,2.18,1.93,0.0
20230201:0530,0.0,0.0,1.88,1.93,0.0
20230201:0630,0.0,0.0,1.64,2.0,0.0
20230201:0730,0.0,-0.35,1.24,1.93,0.0
20230201:0830,319.77,10.34,1.23,1.79,0.0
20230201:0930,594.11,19.91,4.73,1.52,0.0
20230201:1030,810.63,27.8,8.54,1.79,0.0
20230201:1130,946.54,33.24,11.42,1.93,0.0
20230201:1230,998.92,35.47,13.55,1.72,0.0
20230201:1330,963.42,34.12,14.91,1.31,0.0
20230201:1430,843.35,29.41,15.67,0.9,0.0
20230201:1530,647.86,22.05,15.97,0.48,0.0
20230201:1630,388.87,12.84,15.83,0.48,0.0
20230201:1730,135.33,2.39,15.06,0.69,0.0
20230201:1830,0.0,0.0,12.85,1.03,0.0
20230201:1930,0.0,0.0,9.78,1.79,0.0
20230201:2030,0.0,0.0,8.08,1.79,0.0
20230201:2130,0.0,0.0,7.43,1.52,0.0
20230201:2230,0.0,0.0,8.12,1.03,0.0
20230201:2330,0.0,0.0,8.27,0.48,0.0
20230202:0030,0.0,0.0,7.55,0.0,0.0
20230202:0130,0.0,0.0,6.81,0.55,0.0
20230202:0230,0.0,0.0,5.96,0.83,0.0
20230202:0330,0.0,0.0,4.16,1.17,0.0
20230202:0430,0.0,0.0,2.67,1.38,0.0
20230202:0530,0.0,0.0,1.73,1.59,0.0
20230202:0630,0.0,0.0,1.11,1.72,0.0
20230202:0730,0.0,-0.19,0.72,1.93,0.0
20230202:0830,312.4,10.51,1.01,1.86,0.0
20230202:0930,573.14,20.12,4.71,1.52,0.0
20230202:1030,785.64,28.03,8.33,1.66,0.0
20230202:1130,914.46,33.5,11.24,1.66,0.0
20230202:1230,890.23,35.76,13.38,1.59,0.0
20230202:1330,778.28,34.4,14.65,1.31,0.0
20230202:1430,630.86,29.68,15.28,1.17,0.0
20230202:1530,504.65,22.31,15.55,1.1,0.0
20230202:1630,341.17,13.07,15.5,1.24,0.0
20230202:1730,119.68,2.6,14.91,1.24,0.0
20230202:1830,0.0,0.0,13.23,1.72,0.0
20230202:1930,0.0,0.0,11.26,1.66,0.0
20230202:2030,0.0,0.0,9.21,1.93,0.0
20230202:2130,0.0,0.0,7.67,2.0,0.0
20230202:2230,0.0,0.0,6.63,1.66,0.0
20230202:2330,0.0,0.0,6.96,1.1,0.0
20230203:0030,0.0,0.0,7.44,0.69,0.0
20230203:0130,0.0,0.0,6.83,0.76,0.0
20230203:0230,0.0,0.0,4.95,1.1,0.0
20230203:0330,0.0,0.0,2.96,1.45,0.0
20230203:0430,0.0,0.0,2.17,1.59,0.0
20230203:0530,0.0,0.0,1.56,1.52,0.0
20230203:0630,0.0,0.0,1.42,1.59,0.0
20230203:0730,0.0,-0.03,1.63,1.79,0.0
20230203:0830,324.1,10.7,2.17,1.93,0.0
20230203:0930,598.65,20.33,5.61,1.86,0.0
20230203:1030,810.14,28.27,9.53,2.21,0.0
20230203:1130,948.77,33.77,12.62,2.34,0.0
20230203:1230,1001.07,36.05,14.91,2.28,0.0
20230203:1330,965.65,34.7,16.35,2.0,0.0
20230203:1430,846.7,29.96,17.2,1.79,0.0
20230203:1530,652.24,22.57,17.56,1.72,0.0
20230203:1630,395.7,13.31,17.44,1.72,0.0
20230203:1730,135.32,2.82,16.49,1.45,0.0
20230203:1830,0.0,0.0,14.4,1.72,0.0
20230203:1930,0.0,0.0,13.62,0.97,0.0
20230203:2030,0.0,0.0,13.06,0.97,0.0
20230203:2130,0.0,0.0,12.16,0.76,0.0
20230203:2230,0.0,0.0,10.9,0.34,0.0
20230203:2330,0.0,0.0,9.73,0.41,0.0
20230204:0030,0.0,0.0,8.57,0.83,0.0
20230204:0130,0.0,0.0,7.64,0.62,0.0
20230204:0230,0.0,0.0,7.01,0.55,0.0
20230204:0330,0.0,0.0,3.69,1.66,0.0
20230204:0430,0.0,0.0,2.52,1.86,0.0
20230204:0530,0.0,0.0,2.09,1.79,0.0
20230204:0630,0.0,0.0,1.82,1.86,0.0
20230204:0730,6.98,0.13,1.61,2.0,0.0
20230204:0830,308.92,10.88,1.96,1.93,0.0
20230204:0930,565.63,20.54,5.58,1.79,0.0
20230204:1030,789.81,28.52,9.03,2.0,0.0
20230204:1130,955.92,34.05,11.93,2.21,0.0
20230204:1230,1002.97,36.35,14.35,2.48,0.0
20230204:1330,969.31,34.99,15.98,2.62,0.0
20230204:1430,852.37,30.24,16.99,2.76,0.0
20230204:1530,659.25,22.82,17.49,2.76,0.0
20230204:1630,403.4,13.54,17.43,2.48,0.0
20230204:1730,138.27,3.03,16.44,1.59,0.0
20230204:1830,0.0,0.0,14.42,1.72,0.0
20230204:1930,0.0,0.0,14.19,0.76,0.0
20230204:2030,0.0,0.0,13.25,0.97,0.0
20230204:2130,0.0,0.0,10.6,1.31,0.0
20230204:2230,0.0,0.0,8.65,1.38,0.0
20230204:2330,0.0,0.0,7.19,1.38,0.0
20230205:0030,0.0,0.0,5.53,1.52,0.0
20230205:0130,0.0,0.0,4.11,1.79,0.0
20230205:0230,0.0,0.0,3.52,2.07,0.0
20230205:0330,0.0,0.0,3.33,2.21,0.0
20230205:0430,0.0,0.0,3.33,2.34,0.0
20230205:0530,0.0,0.0,3.46,2.41,0.0
20230205:0630,0.0,0.0,3.71,2.55,0.0
20230205:0730,7.38,0.3,2.76,2.07,0.0
20230205:0830,330.59,11.07,2.64,1.93,0.0
20230205:0930,603.35,20.76,6.34,1.52,0.0
20230205:1030,826.14,28.77,10.56,1.72,0.0
20230205:1130,963.63,34.33,13.78,1.86,0.0
20230205:1230,1016.4,36.65,16.23,1.79,0.0
20230205:1330,979.36,35.29,17.98,1.59,0.0
20230205:1430,857.66,30.52,19.09,1.45,0.0
20230205:1530,661.23,23.08,19.66,1.31,0.0
20230205:1630,402.53,13.78,19.69,1.31,0.0
20230205:1730,136.45,3.25,18.69,1.66,0.0
20230205:1830,0.0,0.0,16.38,2.34,0.0
20230205:1930,0.0,0.0,14.25,2.21,0.0
20230205:2030,0.0,0.0,11.92,1.79,0.0
20230205:2130,0.0,0.0,10.02,1.52,0.0
20230205:2230,0.0,0.0,8.34,1.72,0.0
20230205:2330,0.0,0.0,7.04,2.0,0.0
20230206:0030,0.0,0.0,6.26,1.79,0.0
20230206:0130,0.0,0.0,6.26,1.45,0.0
20230206:0230,0.0,0.0,5.38,1.59,0.0
20230206:0330,0.0,0.0,4.19,2.0,0.0
20230206:0430,0.0,0.0,3.96,2.07,0.0
20230206:0530,0.0,0.0,3.82,2.07,0.0
20230206:0630,0.0,0.0,3.66,2.07,0.0
20230206:0730,7.82,0.48,3.41,1.45,0.0
20230206:0830,308.01,11.27,3.96,1.03,0.0
20230206:0930,593.99,20.98,6.59,0.34,0.0
20230206:1030,819.2,29.03,10.34,0.41,0.0
20230206:1130,950.76,34.62,12.91,0.48,0.0
20230206:1230,998.56,36.95,15.0,1.24,0.0
20230206:1330,966.1,35.6,16.46,1.79,0.0
20230206:1430,848.51,30.81,17.31,2.14,0.0
20230206:1530,650.95,23.34,17.63,2.28,0.0
20230206:1630,396.67,14.01,17.46,2.48,0.0
20230206:1730,134.37,3.46,16.57,2.0,0.0
20230206:1830,0.0,0.0,14.56,2.28,0.0
20230206:1930,0.0,0.0,12.94,2.55,0.0
20230206:2030,0.0,0.0,11.67,2.55,0.0
20230206:2130,0.0,0.0,10.67,2.41,0.0
20230206:2230,0.0,0.0,9.94,2.34,0.0
20230206:2330,0.0,0.0,9.4,2.21,0.0
20230207:0030,0.0,0.0,8.88,1.86,0.0
20230207:0130,0.0,0.0,8.57,1.1,0.0
20230207:0230,0.0,0.0,9.52,0.48,0.0
20230207:0330,0.0,0.0,7.37,1.52,0.0
20230207:0430,0.0,0.0,7.0,1.66,0.0
20230207:0530,0.0,0.0,7.0,1.86,0.0
20230207:0630,0.0,0.0,7.04,2.07,0.0
20230207:0730,7.34,0.66,7.21,2.21,0.0
20230207:0830,255.64,11.47,7.39,2.41,0.0
20230207:0930,422.8,21.21,8.94,2.41,0.0
20230207:1030,525.48,29.29,10.94,2.48,0.0
20230207:1130,748.42,34.91,12.76,2.28,0.0
20230207:1230,770.5,37.26,14.32,1.79,0.0
20230207:1330,600.51,35.91,15.27,1.38,0.0
20230207:1430,536.76,31.1,14.56,1.66,0.0
20230207:1530,299.85,23.61,13.23,2.55,0.0
20230207:1630,159.38,14.25,12.2,1.59,0.0
20230207:1730,41.08,3.68,12.04,0.62,0.0
20230207:1830,0.0,0.0,11.14,1.1,0.0
20230207:1930,0.0,0.0,10.19,1.79,0.0
20230207:2030,0.0,0.0,9.38,1.79,0.0
20230207:2130,0.0,0.0,8.63,1.72,0.0
20230207:2230,0.0,0.0,8.01,1.66,0.0
20230207:2330,0.0,0.0,7.76,1.72,0.0
20230208:0030,0.0,0.0,7.52,1.93,0.0
20230208:0130,0.0,0.0,7.62,2.0,0.0
20230208:0230,0.0,0.0,7.32,2.28,0.0
20230208:0330,0.0,0.0,7.33,2.48,0.0
20230208:0430,0.0,0.0,7.27,2.62,0.0
20230208:0530,0.0,0.0,7.28,2.76,0.0
20230208:0630,0.0,0.0,7.24,2.76,0.0
20230208:0730,7.95,0.84,6.58,2.28,0.0
20230208:0830,235.07,11.68,6.94,2.28,0.0
20230208:0930,412.01,21.45,8.95,2.28,0.0
20230208:1030,564.93,29.56,11.14,2.69,0.0
20230208:1130,609.09,35.21,12.97,2.9,0.0
20230208:1230,532.53,37.58,14.38,2.83,0.0
20230208:1330,645.02,36.22,15.13,2.76,0.0
20230208:1430,421.3,31.39,15.66,3.17,0.0
20230208:1530,361.71,23.87,15.49,3.17,0.0
20230208:1630,193.14,14.49,15.2,3.17,0.0
20230208:1730,50.95,3.9,13.84,2.41,0.0
20230208:1830,0.0,0.0,12.95,1.93,0.0
20230208:1930,0.0,0.0,11.3,2.28,0.0
20230208:2030,0.0,0.0,11.13,2.41,0.0
20230208:2130,0.0,0.0,10.96,2.41,0.0
20230208:2230,0.0,0.0,10.6,2.28,0.0
20230208:2330,0.0,0.0,10.44,2.21,0.0
20230209:0030,0.0,0.0,10.41,2.14,0.0
20230209:0130,0.0,0.0,10.34,2.07,0.0
20230209:0230,0.0,0.0,10.14,2.21,0.0
20230209:0330,0.0,0.0,9.92,2.41,0.0
20230209:0430,0.0,0.0,9.76,2.69,0.0
20230209:0530,0.0,0.0,9.57,2.97,0.0
20230209:0630,0.0,0.0,9.28,3.17,0.0
20230209:0730,8.04,1.03,9.17,2.62,0.0
20230209:0830,275.04,11.89,8.96,2.55,0.0
20230209:0930,516.83,21.69,10.52,2.55,0.0
20230209:1030,735.02,29.83,12.6,3.38,0.0
20230209:1130,883.26,35.51,14.48,3.72,0.0
20230209:1230,940.07,37.9,16.02,3.52,0.0
20230209:1330,813.59,36.53,17.1,3.52,0.0
20230209:1430,570.74,31.68,17.68,3.59,0.0
20230209:1530,327.21,24.14,17.73,3.45,0.0
20230209:1630,207.72,14.73,17.32,3.17,0.0
20230209:1730,83.77,4.12,16.5,2.48,0.0
20230209:1830,0.0,0.0,15.19,2.34,0.0
20230209:1930,0.0,0.0,14.24,2.34,0.0
20230209:2030,0.0,0.0,13.15,2.69,0.0
20230209:2130,0.0,0.0,12.36,2.76,0.0
20230209:2230,0.0,0.0,11.69,2.62,0.0
20230209:2330,0.0,0.0,10.89,2.69,0.0
20230210:0030,0.0,0.0,10.2,2.69,0.0
20230210:0130,0.0,0.0,9.67,2.62,0.0
20230210:0230,0.0,0.0,9.34,2.69,0.0
20230210:0330,0.0,0.0,9.14,3.03,0.0
20230210:0430,0.0,0.0,9.09,3.31,0.0
20230210:0530,0.0,0.0,9.33,3.59,0.0
20230210:0630,0.0,0.0,9.18,3.79,0.0
20230210:0730,11.25,1.23,9.08,4.0,0.0
20230210:0830,178.85,12.11,9.3,4.34,0.0
20230210:0930,457.41,21.93,10.29,4.07,0.0
20230210:1030,578.97,30.1,11.7,5.52,0.0
20230210:1130,755.09,35.82,13.09,6.0,0.0
20230210:1230,806.81,38.22,14.43,6.28,0.0
20230210:1330,694.29,36.85,15.13,6.14,0.0
20230210:1430,666.98,31.98,15.37,5.93,0.0
20230210:1530,507.14,24.41,15.59,5.72,0.0
20230210:1630,324.97,14.97,15.36,5.31,0.0
20230210:1730,69.96,4.34,14.62,4.14,0.0
20230210:1830,0.0,0.0,13.14,3.93,0.0
20230210:1930,0.0,0.0,11.81,3.72,0.0
20230210:2030,0.0,0.0,11.02,3.59,0.0
20230210:2130,0.0,0.0,10.51,3.45,0.0
20230210:2230,0.0,0.0,10.11,3.38,0.0
20230210:2330,0.0,0.0,9.84,3.45,0.0
20230211:0030,0.0,0.0,9.59,3.66,0.0
20230211:0130,0.0,0.0,9.36,3.86,0.0
20230211:0230,0.0,0.0,9.22,4.0,0.0
20230211:0330,0.0,0.0,8.9,4.0,0.0
20230211:0430,0.0,0.0,8.8,3.93,0.0
20230211:0530,0.0,0.0,8.56,3.93,0.0
20230211:0630,0.0,0.0,8.36,4.07,0.0
20230211:0730,12.92,1.43,8.73,4.0,0.0
20230211:0830,122.39,12.33,8.71,4.07,0.0
20230211:0930,318.08,22.18,9.5,3.86,0.0
20230211:1030,554.72,30.39,11.09,4.69,0.0
20230211:1130,660.76,36.13,12.9,4.83,0.0
20230211:1230,789.26,38.54,14.48,4.55,0.0
20230211:1330,800.06,37.17,15.81,4.48,0.0
20230211:1430,773.73,32.28,16.41,3.93,0.0
20230211:1530,624.11,24.67,16.81,3.79,0.0
20230211:1630,395.06,15.21,16.73,3.59,0.0
20230211:1730,139.43,4.56,15.93,2.55,0.0
20230211:1830,0.0,0.0,14.26,2.07,0.0
20230211:1930,0.0,0.0,12.75,2.0,0.0
20230211:2030,0.0,0.0,11.34,2.07,0.0
20230211:2130,0.0,0.0,10.22,2.28,0.0
20230211:2230,0.0,0.0,9.48,2.55,0.0
20230211:2330,0.0,0.0,9.19,2.69,0.0
20230212:0030,0.0,0.0,8.82,2.83,0.0
20230212:0130,0.0,0.0,8.64,2.9,0.0
20230212:0230,0.0,0.0,8.43,2.97,0.0
20230212:0330,0.0,0.0,8.27,3.1,0.0
20230212:0430,0.0,0.0,8.07,3.31,0.0
20230212:0530,0.0,0.0,7.9,3.38,0.0
