Latitude (decimal degrees):	37.387
Longitude (decimal degrees):	-5.984
Elevation (m):	16
Radiation database:	PVGIS-ERA5


Slope: 34 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220114:0530,0.0,0.0,7.57,3.66,0.0
20220114:0630,0.0,0.0,7.37,3.66,0.0
20220114:0730,0.0,-2.15,7.42,3.66,0.0
20220114:0830,262.85,8.16,7.29,3.66,0.0
20220114:0930,495.8,17.25,8.46,3.38,0.0
20220114:1030,738.47,24.58,10.4,3.72,0.0
20220114:1130,848.36,29.47,12.47,3.93,0.0
20220114:1230,861.39,31.3,14.07,3.66,0.0
20220114:1330,734.31,29.77,15.36,3.24,0.0
20220114:1430,658.83,25.13,16.07,2.9,0.0
20220114:1530,439.11,17.99,16.19,2.55,0.0
20220114:1630,224.6,9.02,15.85,2.0,0.0
20220114:1730,0.0,-1.19,14.62,1.79,0.0
20220114:1830,0.0,0.0,12.91,2.0,0.0
20220114:1930,0.0,0.0,11.39,2.14,0.0
20220114:2030,0.0,0.0,10.31,2.07,0.0
20220114:2130,0.0,0.0,9.19,2.07,0.0
20220114:2230,0.0,0.0,8.25,2.21,0.0
20220114:2330,0.0,0.0,7.67,2.34,0.0
20220115:0030,0.0,0.0,7.37,2.34,0.0
20220115:0130,0.0,0.0,6.95,2.41,0.0
20220115:0230,0.0,0.0,6.65,2.41,0.0
20220115:0330,0.0,0.0,6.4,2.41,0.0
20220115:0430,0.0,0.0,6.21,2.41,0.0
20220115:0530,0.0,0.0,6.03,2.41,0.0
20220115:0630,0.0,0.0,5.85,2.34,0.0
20220115:0730,0.0,-2.1,5.96,2.41,0.0
20220115:0830,249.77,8.23,5.89,2.41,0.0
20220115:0930,475.85,17.35,7.32,2.07,0.0
20220115:1030,673.63,24.7,9.88,2.28,0.0
20220115:1130,808.82,29.63,11.93,2.14,0.0
20220115:1230,856.11,31.47,13.53,1.66,0.0
20220115:1330,841.23,29.96,14.7,1.31,0.0
20220115:1430,728.34,25.32,15.38,1.1,0.0
20220115:1530,439.35,18.18,15.64,0.97,0.0
20220115:1630,209.42,9.21,15.45,1.17,0.0
20220115:1730,0.0,-1.01,14.44,1.66,0.0
20220115:1830,0.0,0.0,12.88,2.14,0.0
20220115:1930,0.0,0.0,12.57,1.72,0.0
20220115:2030,0.0,0.0,12.23,1.59,0.0
20220115:2130,0.0,0.0,11.71,1.59,0.0
20220115:2230,0.0,0.0,11.25,1.45,0.0
20220115:2330,0.0,0.0,10.61,1.24,0.0
20220116:0030,0.0,0.0,10.04,1.1,0.0
20220116:0130,0.0,0.0,9.38,1.31,0.0
20220116:0230,0.0,0.0,8.51,1.59,0.0
20220116:0330,0.0,0.0,7.8,1.59,0.0
20220116:0430,0.0,0.0,7.35,1.79,0.0
20220116:0530,0.0,0.0,6.66,1.86,0.0
20220116:0630,0.0,0.0,6.14,2.07,0.0
20220116:0730,0.0,-2.04,6.0,2.28,0.0
20220116:0830,277.47,8.3,5.88,2.21,0.0
20220116:0930,524.18,17.45,7.49,1.93,0.0
20220116:1030,747.58,24.84,10.1,2.21,0.0
20220116:1130,878.28,29.79,12.41,2.34,0.0
20220116:1230,926.23,31.66,14.23,2.48,0.0
20220116:1330,885.75,30.16,15.4,2.55,0.0
20220116:1430,754.09,25.53,15.96,2.62,0.0
20220116:1530,544.14,18.38,16.09,2.69,0.0
20220116:1630,292.36,9.4,15.77,2.48,0.0
20220116:1730,0.0,-0.83,14.52,1.93,0.0
20220116:1830,0.0,0.0,12.81,2.28,0.0
20220116:1930,0.0,0.0,11.88,2.14,0.0
20220116:2030,0.0,0.0,10.81,2.21,0.0
20220116:2130,0.0,0.0,9.77,2.28,0.0
20220116:2230,0.0,0.0,8.82,2.28,0.0
20220116:2330,0.0,0.0,8.05,2.28,0.0
20220117:0030,0.0,0.0,7.51,2.34,0.0
20220117:0130,0.0,0.0,7.11,2.34,0.0
20220117:0230,0.0,0.0,6.74,2.34,0.0
20220117:0330,0.0,0.0,6.39,2.34,0.0
20220117:0430,0.0,0.0,6.06,2.41,0.0
20220117:0530,0.0,0.0,5.81,2.48,0.0
20220117:0630,0.0,0.0,5.67,2.48,0.0
20220117:0730,0.0,-1.98,5.42,2.34,0.0
20220117:0830,266.06,8.39,5.19,2.28,0.0
20220117:0930,512.26,17.56,6.92,2.0,0.0
20220117:1030,712.93,24.97,9.69,2.48,0.0
20220117:1130,810.7,29.95,12.02,2.69,0.0
20220117:1230,927.96,31.85,13.63,2.62,0.0
20220117:1330,867.22,30.37,14.9,2.48,0.0
20220117:1430,759.19,25.74,15.7,2.69,0.0
20220117:1530,573.72,18.58,16.17,2.83,0.0
20220117:1630,315.12,9.6,16.13,2.55,0.0
20220117:1730,0.0,-0.64,15.01,2.0,0.0
20220117:1830,0.0,0.0,13.03,2.34,0.0
20220117:1930,0.0,0.0,11.97,2.07,0.0
20220117:2030,0.0,0.0,10.85,2.14,0.0
20220117:2130,0.0,0.0,9.82,2.07,0.0
20220117:2230,0.0,0.0,8.79,2.07,0.0
20220117:2330,0.0,0.0,7.84,2.07,0.0
20220118:0030,0.0,0.0,7.21,2.21,0.0
20220118:0130,0.0,0.0,6.81,2.34,0.0
20220118:0230,0.0,0.0,6.71,2.41,0.0
20220118:0330,0.0,0.0,6.58,2.41,0.0
20220118:0430,0.0,0.0,6.42,2.48,0.0
20220118:0530,0.0,0.0,6.39,2.48,0.0
20220118:0630,0.0,0.0,6.33,2.62,0.0
20220118:0730,0.0,-1.91,5.96,2.69,0.0
20220118:0830,298.2,8.48,5.89,2.55,0.0
20220118:0930,544.43,17.67,7.35,2.21,0.0
20220118:1030,755.57,25.12,9.98,2.34,0.0
20220118:1130,894.83,30.13,12.11,2.07,0.0
20220118:1230,944.66,32.05,13.75,1.59,0.0
20220118:1330,902.14,30.58,15.01,1.31,0.0
20220118:1430,782.11,25.95,15.88,1.38,0.0
20220118:1530,575.64,18.79,16.3,1.45,0.0
20220118:1630,328.81,9.8,16.22,1.38,0.0
20220118:1730,0.0,-0.46,15.3,1.45,0.0
20220118:1830,0.0,0.0,13.3,2.0,0.0
20220118:1930,0.0,0.0,11.62,1.72,0.0
20220118:2030,0.0,0.0,9.92,1.24,0.0
20220118:2130,0.0,0.0,10.1,0.55,0.0
20220118:2230,0.0,0.0,9.49,0.0,0.0
20220118:2330,0.0,0.0,8.64,0.34,0.0
20220119:0030,0.0,0.0,7.9,0.69,0.0
20220119:0130,0.0,0.0,6.41,1.03,0.0
20220119:0230,0.0,0.0,4.59,1.45,0.0
20220119:0330,0.0,0.0,3.77,1.66,0.0
20220119:0430,0.0,0.0,3.45,1.79,0.0
20220119:0530,0.0,0.0,3.37,1.93,0.0
20220119:0630,0.0,0.0,3.28,1.93,0.0
20220119:0730,0.0,-1.84,3.19,2.0,0.0
20220119:0830,246.73,8.57,3.16,1.93,0.0
20220119:0930,491.57,17.79,5.64,1.52,0.0
20220119:1030,705.77,25.27,8.4,1.66,0.0
20220119:1130,858.06,30.31,10.56,1.45,0.0
20220119:1230,897.21,32.26,12.37,1.24,0.0
20220119:1330,887.39,30.8,13.7,0.9,0.0
20220119:1430,764.49,26.17,14.59,0.62,0.0
20220119:1530,564.17,19.0,14.99,0.69,0.0
20220119:1630,327.69,10.0,14.91,0.97,0.0
20220119:1730,0.0,-0.27,14.24,0.97,0.0
20220119:1830,0.0,0.0,12.37,1.24,0.0
20220119:1930,0.0,0.0,11.43,0.9,0.0
20220119:2030,0.0,0.0,10.07,1.1,0.0
20220119:2130,0.0,0.0,8.02,1.45,0.0
20220119:2230,0.0,0.0,6.6,1.66,0.0
20220119:2330,0.0,0.0,5.58,1.66,0.0
20220120:0030,0.0,0.0,5.08,1.45,0.0
20220120:0130,0.0,0.0,4.55,1.31,0.0
20220120:0230,0.0,0.0,4.03,1.31,0.0
20220120:0330,0.0,0.0,3.22,1.59,0.0
20220120:0430,0.0,0.0,2.69,1.66,0.0
20220120:0530,0.0,0.0,2.36,1.79,0.0
20220120:0630,0.0,0.0,2.17,1.79,0.0
20220120:0730,0.0,-1.75,2.27,2.07,0.0
20220120:0830,251.49,8.67,2.46,2.14,0.0
20220120:0930,503.59,17.92,4.99,2.0,0.0
20220120:1030,697.92,25.43,8.12,2.14,0.0
20220120:1130,866.46,30.5,10.65,2.41,0.0
20220120:1230,946.77,32.47,12.68,2.83,0.0
20220120:1330,917.38,31.02,14.11,3.03,0.0
20220120:1430,774.5,26.39,14.97,3.03,0.0
20220120:1530,556.07,19.22,15.32,2.97,0.0
20220120:1630,342.17,10.2,15.09,2.62,0.0
20220120:1730,0.0,-0.07,13.83,2.0,0.0
20220120:1830,0.0,0.0,11.91,2.34,0.0
20220120:1930,0.0,0.0,11.05,2.48,0.0
20220120:2030,0.0,0.0,10.02,2.34,0.0
