Latitude (decimal degrees):	37.387
Longitude (decimal degrees):	-5.984
Elevation (m):	16
Radiation database:	PVGIS-ERA5


Slope: 34 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20221231:1330,847.16,27.7,17.4,0.62,0.0
20221231:1430,719.17,22.92,18.31,0.21,0.0
20221231:1530,513.07,15.73,18.72,0.21,0.0
20221231:1630,248.64,6.79,18.42,0.0,0.0
20221231:1730,0.0,-3.39,16.76,0.83,0.0
20221231:1830,0.0,0.0,14.04,1.38,0.0
20221231:1930,0.0,0.0,15.31,0.97,0.0
20221231:2030,0.0,0.0,11.44,1.66,0.0
20221231:2130,0.0,0.0,9.96,1.72,0.0
20221231:2230,0.0,0.0,9.36,1.52,0.0
20221231:2330,0.0,0.0,8.62,1.59,0.0
20230101:0030,0.0,0.0,7.73,1.79,0.0
20230101:0130,0.0,0.0,7.25,1.72,0.0
20230101:0230,0.0,0.0,6.93,1.66,0.0
20230101:0330,0.0,0.0,6.74,1.59,0.0
20230101:0430,0.0,0.0,6.69,1.66,0.0
20230101:0530,0.0,0.0,6.55,1.72,0.0
20230101:0630,0.0,0.0,6.39,1.79,0.0
20230101:0730,0.0,-2.29,6.25,1.86,0.0
20230101:0830,249.48,7.8,6.25,1.79,0.0
20230101:0930,509.73,16.6,8.31,1.24,0.0
20230101:1030,631.49,23.59,11.32,1.03,0.0
20230101:1130,816.79,28.11,13.85,0.83,0.0
20230101:1230,851.07,29.6,16.2,0.48,0.0
20230101:1330,824.98,27.83,17.9,0.28,0.0
20230101:1430,645.3,23.06,18.98,0.69,0.0
20230101:1530,404.03,15.89,19.37,1.03,0.0
20230101:1630,195.53,6.95,18.86,1.03,0.0
20230101:1730,0.0,-3.22,17.42,1.66,0.0
20230101:1830,0.0,0.0,15.37,2.07,0.0
20230101:1930,0.0,0.0,13.96,2.69,0.0
20230101:2030,0.0,0.0,13.45,2.83,0.0
20230101:2130,0.0,0.0,13.15,2.83,0.0
20230101:2230,0.0,0.0,12.99,2.69,0.0
20230101:2330,0.0,0.0,12.88,2.55,0.0
20230102:0030,0.0,0.0,12.94,2.21,0.0
20230102:0130,0.0,0.0,12.66,1.86,0.0
20230102:0230,0.0,0.0,12.48,1.79,0.0
20230102:0330,0.0,0.0,12.38,1.72,0.0
20230102:0430,0.0,0.0,12.48,1.45,0.0
20230102:0530,0.0,0.0,12.29,1.17,0.0
20230102:0630,0.0,0.0,12.43,0.97,0.0
20230102:0730,0.0,-2.31,12.7,1.1,0.0
20230102:0830,30.61,7.79,12.66,0.9,0.0
20230102:0930,86.39,16.61,13.42,0.55,0.0
20230102:1030,133.49,23.63,13.89,0.48,0.0
20230102:1130,143.89,28.17,14.47,0.62,0.0
20230102:1230,203.11,29.69,14.83,0.69,0.0
20230102:1330,157.77,27.94,15.14,1.03,0.0
20230102:1430,81.66,23.19,15.06,1.79,0.0
20230102:1530,46.35,16.02,14.65,2.21,0.0
20230102:1630,38.74,7.08,14.22,2.21,0.0
20230102:1730,0.0,-3.09,13.82,2.07,0.0
20230102:1830,0.0,0.0,13.46,1.72,0.0
20230102:1930,0.0,0.0,13.29,1.66,0.0
20230102:2030,0.0,0.0,12.81,1.59,0.0
20230102:2130,0.0,0.0,12.18,1.66,0.0
20230102:2230,0.0,0.0,11.5,1.72,0.0
20230102:2330,0.0,0.0,10.82,1.93,0.0
20230103:0030,0.0,0.0,10.38,2.14,0.0
20230103:0130,0.0,0.0,9.83,2.21,0.0
20230103:0230,0.0,0.0,9.45,2.21,0.0
20230103:0330,0.0,0.0,8.96,2.21,0.0
20230103:0430,0.0,0.0,8.91,2.21,0.0
20230103:0530,0.0,0.0,8.56,2.21,0.0
20230103:0630,0.0,0.0,8.27,2.07,0.0
20230103:0730,0.0,-2.33,8.29,2.14,0.0
20230103:0830,218.64,7.78,8.0,2.14,0.0
20230103:0930,442.25,16.63,9.02,1.79,0.0
20230103:1030,629.72,23.67,11.33,2.14,0.0
20230103:1130,792.99,28.24,13.34,2.55,0.0
20230103:1230,772.72,29.78,14.95,2.69,0.0
20230103:1330,708.41,28.05,16.05,2.48,0.0
20230103:1430,635.04,23.31,16.72,2.14,0.0
20230103:1530,420.13,16.15,17.06,1.86,0.0
20230103:1630,179.84,7.22,16.86,1.79,0.0
20230103:1730,0.0,-2.95,15.7,2.0,0.0
20230103:1830,0.0,0.0,14.2,2.14,0.0
20230103:1930,0.0,0.0,13.51,2.21,0.0
20230103:2030,0.0,0.0,13.01,2.14,0.0
20230103:2130,0.0,0.0,12.53,2.14,0.0
20230103:2230,0.0,0.0,12.29,2.14,0.0
20230103:2330,0.0,0.0,11.82,2.21,0.0
20230104:0030,0.0,0.0,11.33,2.21,0.0
20230104:0130,0.0,0.0,10.87,2.14,0.0
20230104:0230,0.0,0.0,10.32,2.07,0.0
20230104:0330,0.0,0.0,9.91,2.07,0.0
20230104:0430,0.0,0.0,9.67,2.07,0.0
20230104:0530,0.0,0.0,9.44,2.07,0.0
20230104:0630,0.0,0.0,9.23,2.14,0.0
20230104:0730,0.0,-2.34,10.05,2.34,0.0
20230104:0830,181.85,7.79,10.19,2.41,0.0
20230104:0930,402.46,16.65,11.29,2.28,0.0
20230104:1030,654.11,23.71,13.1,2.97,0.0
20230104:1130,829.13,28.32,14.63,3.17,0.0
20230104:1230,864.48,29.88,15.87,3.1,0.0
20230104:1330,769.67,28.18,16.82,3.03,0.0
20230104:1430,723.14,23.45,17.39,2.83,0.0
20230104:1530,496.29,16.3,17.73,2.62,0.0
20230104:1630,245.38,7.36,17.51,2.14,0.0
20230104:1730,0.0,-2.81,16.18,2.34,0.0
20230104:1830,0.0,0.0,14.57,2.76,0.0
20230104:1930,0.0,0.0,14.28,2.48,0.0
20230104:2030,0.0,0.0,13.47,2.48,0.0
20230104:2130,0.0,0.0,12.67,2.34,0.0
20230104:2230,0.0,0.0,11.91,2.28,0.0
20230104:2330,0.0,0.0,11.2,2.14,0.0
20230105:0030,0.0,0.0,10.51,2.07,0.0
20230105:0130,0.0,0.0,9.95,2.07,0.0
20230105:0230,0.0,0.0,9.49,2.07,0.0
20230105:0330,0.0,0.0,9.19,2.14,0.0
20230105:0430,0.0,0.0,8.96,2.21,0.0
20230105:0530,0.0,0.0,8.9,2.28,0.0
20230105:0630,0.0,0.0,8.84,2.34,0.0
20230105:0730,0.0,-2.35,8.78,2.41,0.0
20230105:0830,231.16,7.8,8.93,2.48,0.0
20230105:0930,386.84,16.68,10.35,2.34,0.0
20230105:1030,551.66,23.77,12.07,2.69,0.0
20230105:1130,824.74,28.4,13.47,2.48,0.0
20230105:1230,890.26,29.99,14.88,2.07,0.0
20230105:1330,860.64,28.3,15.94,1.66,0.0
20230105:1430,734.17,23.59,16.64,1.45,0.0
20230105:1530,512.36,16.44,16.9,1.31,0.0
20230105:1630,256.5,7.51,16.69,1.1,0.0
20230105:1730,0.0,-2.66,15.67,1.24,0.0
20230105:1830,0.0,0.0,13.77,1.38,0.0
20230105:1930,0.0,0.0,12.25,1.66,0.0
20230105:2030,0.0,0.0,11.01,1.52,0.0
20230105:2130,0.0,0.0,10.6,1.24,0.0
20230105:2230,0.0,0.0,10.71,0.9,0.0
20230105:2330,0.0,0.0,10.43,0.62,0.0
20230106:0030,0.0,0.0,10.03,0.48,0.0
20230106:0130,0.0,0.0,9.05,0.55,0.0
20230106:0230,0.0,0.0,8.38,0.69,0.0
20230106:0330,0.0,0.0,7.24,0.97,0.0
20230106:0430,0.0,0.0,6.57,1.17,0.0
20230106:0530,0.0,0.0,6.31,1.17,0.0
20230106:0630,0.0,0.0,6.02,1.24,0.0
20230106:0730,0.0,-2.35,5.7,1.45,0.0
20230106:0830,248.69,7.81,5.64,1.59,0.0
20230106:0930,493.81,16.72,7.72,1.45,0.0
20230106:1030,704.13,23.83,9.94,1.38,0.0
20230106:1130,833.01,28.49,12.05,1.24,0.0
20230106:1230,897.73,30.11,13.76,0.97,0.0
20230106:1330,830.39,28.44,15.02,0.55,0.0
20230106:1430,728.88,23.74,15.76,0.28,0.0
20230106:1530,524.44,16.59,16.04,0.34,0.0
20230106:1630,264.79,7.66,15.88,0.41,0.0
20230106:1730,0.0,-2.51,15.19,0.41,0.0
20230106:1830,0.0,0.0,14.26,0.55,0.0
20230106:1930,0.0,0.0,13.06,0.97,0.0
20230106:2030,0.0,0.0,11.57,1.1,0.0
20230106:2130,0.0,0.0,10.43,1.17,0.0
20230106:2230,0.0,0.0,10.5,0.9,0.0
20230106:2330,0.0,0.0,10.31,0.69,0.0
20230107:0030,0.0,0.0,9.74,0.55,0.0
20230107:0130,0.0,0.0,9.11,0.34,0.0
20230107:0230,0.0,0.0,8.26,0.48,0.0
20230107:0330,0.0,0.0,7.09,0.76,0.0
20230107:0430,0.0,0.0,6.57,0.55,0.0
20230107:0530,0.0,0.0,6.4,0.21,0.0
20230107:0630,0.0,0.0,6.03,0.48,0.0
20230107:0730,0.0,-2.34,6.6,0.83,0.0
20230107:0830,103.11,7.83,6.81,0.9,0.0
20230107:0930,266.82,16.76,7.84,0.83,0.0
20230107:1030,538.54,23.9,9.42,0.9,0.0
20230107:1130,621.37,28.59,11.83,1.03,0.0
20230107:1230,484.47,30.23,13.56,1.52,0.0
20230107:1330,258.93,28.58,14.58,1.93,0.0
20230107:1430,188.85,23.89,15.18,2.48,0.0
20230107:1530,117.0,16.75,15.2,2.83,0.0
20230107:1630,82.42,7.82,15.23,2.34,0.0
20230107:1730,0.0,-2.36,14.76,2.48,0.0
20230107:1830,0.0,0.0,14.0,2.62,0.0
20230107:1930,0.0,0.0,13.76,3.17,0.0
20230107:2030,0.0,0.0,13.65,2.97,0.0
20230107:2130,0.0,0.0,13.56,2.9,0.0
20230107:2230,0.0,0.0,13.5,2.97,0.0
20230107:2330,0.0,0.0,13.71,3.17,0.0
20230108:0030,0.0,0.0,13.99,3.38,0.0
20230108:0130,0.0,0.0,14.26,3.86,0.0
20230108:0230,0.0,0.0,14.59,4.07,0.0
20230108:0330,0.0,0.0,14.75,4.21,0.0
20230108:0430,0.0,0.0,15.02,4.41,0.0
20230108:0530,0.0,0.0,15.06,4.34,0.0
20230108:0630,0.0,0.0,15.23,4.41,0.0
20230108:0730,0.0,-2.33,15.3,4.76,0.0
20230108:0830,7.9,7.86,15.62,4.97,0.0
20230108:0930,36.93,16.81,15.85,5.17,0.0
20230108:1030,28.63,23.98,16.16,5.17,0.0
20230108:1130,213.4,28.69,16.46,4.48,0.0
20230108:1230,352.75,30.36,17.27,4.28,0.0
20230108:1330,376.28,28.73,17.91,4.55,0.0
20230108:1430,311.55,24.05,18.21,4.97,0.0
20230108:1530,220.84,16.91,18.06,5.03,0.0
20230108:1630,109.82,7.98,17.72,5.79,0.0
20230108:1730,0.0,-2.2,17.04,4.83,0.0
20230108:1830,0.0,0.0,16.63,4.28,0.0
20230108:1930,0.0,0.0,16.46,4.28,0.0
20230108:2030,0.0,0.0,16.29,4.07,0.0
20230108:2130,0.0,0.0,15.87,3.72,0.0
20230108:2230,0.0,0.0,15.18,3.66,0.0
20230108:2330,0.0,0.0,15.1,3.59,0.0
20230109:0030,0.0,0.0,15.11,3.52,0.0
20230109:0130,0.0,0.0,15.11,3.52,0.0
20230109:0230,0.0,0.0,15.01,3.45,0.0
20230109:0330,0.0,0.0,14.97,3.24,0.0
20230109:0430,0.0,0.0,15.23,3.1,0.0
20230109:0530,0.0,0.0,15.33,3.03,0.0
20230109:0630,0.0,0.0,15.34,2.97,0.0
20230109:0730,0.0,-2.32,15.39,2.9,0.0
20230109:0830,96.78,7.9,15.32,2.69,0.0
20230109:0930,174.91,16.87,15.66,2.55,0.0
20230109:1030,280.12,24.06,16.45,3.03,0.0
20230109:1130,183.87,28.81,17.23,3.31,0.0
20230109:1230,383.42,30.5,17.72,2.9,0.0
20230109:1330,608.27,28.89,18.34,2.97,0.0
20230109:1430,451.46,24.22,18.96,2.9,0.0
20230109:1530,287.66,17.08,18.95,2.83,0.0
20230109:1630,188.87,8.14,18.48,2.34,0.0
20230109:1730,0.0,-2.04,17.58,2.07,0.0
20230109:1830,0.0,0.0,16.21,2.14,0.0
20230109:1930,0.0,0.0,15.78,2.14,0.0
20230109:2030,0.0,0.0,15.2,1.86,0.0
20230109:2130,0.0,0.0,14.54,1.59,0.0
20230109:2230,0.0,0.0,13.47,1.24,0.0
20230109:2330,0.0,0.0,12.94,0.97,0.0
20230110:0030,0.0,0.0,12.5,0.76,0.0
20230110:0130,0.0,0.0,11.87,0.83,0.0
20230110:0230,0.0,0.0,11.19,0.9,0.0
20230110:0330,0.0,0.0,10.48,1.03,0.0
20230110:0430,0.0,0.0,10.01,1.17,0.0
20230110:0530,0.0,0.0,9.78,1.17,0.0
20230110:0630,0.0,0.0,9.59,1.1,0.0
20230110:0730,0.0,-2.29,8.65,1.24,0.0
20230110:0830,156.82,7.94,8.65,1.45,0.0
20230110:0930,315.88,16.93,10.3,1.31,0.0
20230110:1030,484.53,24.15,11.64,1.59,0.0
20230110:1130,657.34,28.92,13.1,1.59,0.0
20230110:1230,775.35,30.65,14.5,1.45,0.0
20230110:1330,817.16,29.05,15.82,1.1,0.0
20230110:1430,705.38,24.39,16.61,0.97,0.0
20230110:1530,525.77,17.25,17.0,0.83,0.0
20230110:1630,278.81,8.31,16.93,0.69,0.0
20230110:1730,0.0,-1.88,16.37,0.48,0.0
20230110:1830,0.0,0.0,14.69,0.76,0.0
20230110:1930,0.0,0.0,14.87,0.55,0.0
20230110:2030,0.0,0.0,14.12,0.14,0.0
20230110:2130,0.0,0.0,13.33,0.41,0.0
20230110:2230,0.0,0.0,11.77,0.97,0.0
20230110:2330,0.0,0.0,9.77,1.38,0.0
20230111:0030,0.0,0.0,8.82,1.72,0.0
20230111:0130,0.0,0.0,8.54,2.0,0.0
20230111:0230,0.0,0.0,8.46,1.79,0.0
20230111:0330,0.0,0.0,8.19,1.59,0.0
20230111:0430,0.0,0.0,8.21,1.38,0.0
20230111:0530,0.0,0.0,7.72,1.38,0.0
20230111:0630,0.0,0.0,7.82,1.17,0.0
20230111:0730,0.0,-2.27,8.6,0.97,0.0
20230111:0830,142.09,7.98,9.06,0.9,0.0
20230111:0930,267.82,17.0,10.4,0.9,0.0
20230111:1030,484.7,24.25,11.76,0.9,0.0
20230111:1130,690.03,29.05,13.47,0.83,0.0
20230111:1230,683.5,30.8,14.81,0.62,0.0
20230111:1330,470.73,29.22,15.66,0.28,0.0
20230111:1430,341.59,24.56,16.03,0.9,0.0
20230111:1530,186.8,17.43,16.53,1.31,0.0
20230111:1630,92.02,8.48,16.35,0.62,0.0
20230111:1730,0.0,-1.71,16.09,0.34,0.0
20230111:1830,0.0,0.0,14.66,0.9,0.0
20230111:1930,0.0,0.0,14.66,0.48,0.0
20230111:2030,0.0,0.0,12.06,1.31,0.0
20230111:2130,0.0,0.0,11.19,1.52,0.0
20230111:2230,0.0,0.0,10.5,1.79,0.0
20230111:2330,0.0,0.0,10.15,1.86,0.0
20230112:0030,0.0,0.0,9.84,1.93,0.0
20230112:0130,0.0,0.0,9.52,2.14,0.0
20230112:0230,0.0,0.0,9.36,2.34,0.0
20230112:0330,0.0,0.0,9.48,2.48,0.0
20230112:0430,0.0,0.0,9.6,2.55,0.0
20230112:0530,0.0,0.0,9.59,2.62,0.0
20230112:0630,0.0,0.0,9.48,2.62,0.0
20230112:0730,0.0,-2.23,9.52,2.69,0.0
20230112:0830,287.06,8.03,9.42,2.69,0.0
20230112:0930,555.16,17.08,10.6,2.48,0.0
20230112:1030,711.23,24.35,12.82,3.03,0.0
20230112:1130,849.8,29.18,14.49,3.03,0.0
20230112:1230,894.72,30.96,15.91,2.83,0.0
20230112:1330,765.23,29.4,16.93,2.41,0.0
20230112:1430,635.52,24.74,17.4,1.93,0.0
20230112:1530,435.38,17.61,17.56,1.52,0.0
20230112:1630,258.55,8.66,17.33,1.1,0.0
20230112:1730,0.0,-1.54,16.54,1.24,0.0
20230112:1830,0.0,0.0,14.68,1.66,0.0
20230112:1930,0.0,0.0,12.86,1.66,0.0
20230112:2030,0.0,0.0,11.41,1.45,0.0
20230112:2130,0.0,0.0,10.51,1.45,0.0
20230112:2230,0.0,0.0,11.08,0.97,0.0
20230112:2330,0.0,0.0,11.22,0.48,0.0
20230113:0030,0.0,0.0,10.76,0.28,0.0
20230113:0130,0.0,0.0,10.06,0.41,0.0
20230113:0230,0.0,0.0,9.53,0.48,0.0
20230113:0330,0.0,0.0,7.12,1.38,0.0
20230113:0430,0.0,0.0,6.19,1.45,0.0
20230113:0530,0.0,0.0,5.84,1.38,0.0
20230113:0630,0.0,0.0,5.69,1.45,0.0
20230113:0730,0.0,-2.19,5.74,1.72,0.0
20230113:0830,224.31,8.09,5.81,1.79,0.0
20230113:0930,473.37,17.16,7.92,1.72,0.0
20230113:1030,701.37,24.46,10.13,1.86,0.0
20230113:1130,846.18,29.32,12.35,1.93,0.0
20230113:1230,915.87,31.12,14.13,1.86,0.0
20230113:1330,867.9,29.58,15.29,1.72,0.0
20230113:1430,765.77,24.93,15.94,1.72,0.0
20230113:1530,566.73,17.79,16.23,1.86,0.0
20230113:1630,305.84,8.84,16.01,1.72,0.0
20230113:1730,0.0,-1.37,15.05,1.45,0.0
20230113:1830,0.0,0.0,13.31,1.72,0.0
20230113:1930,0.0,0.0,11.88,1.24,0.0
20230113:2030,0.0,0.0,10.43,1.38,0.0
20230113:2130,0.0,0.0,9.53,1.31,0.0
20230113:2230,0.0,0.0,8.48,1.31,0.0
20230113:2330,0.0,0.0,7.24,1.52,0.0
20230114:0030,0.0,0.0,6.29,1.66,0.0
20230114:0130,0.0,0.0,5.75,1.86,0.0
20230114:0230,0.0,0.0,5.55,1.93,0.0
20230114:0330,0.0,0.0,5.26,1.93,0.0
20230114:0430,0.0,0.0,4.93,1.86,0.0
20230114:0530,0.0,0.0,4.61,1.86,0.0
20230114:0630,0.0,0.0,4.33,1.79,0.0
20230114:0730,0.0,-2.15,4.08,1.59,0.0
20230114:0830,279.94,8.16,3.99,1.52,0.0
20230114:0930,508.04,17.25,6.4,0.97,0.0
20230114:1030,767.31,24.58,9.57,0.76,0.0
20230114:1130,886.99,29.47,12.16,0.55,0.0
20230114:1230,893.97,31.3,14.13,0.28,0.0
20230114:1330,884.89,29.77,15.35,0.41,0.0
20230114:1430,753.84,25.13,16.13,0.83,0.0
20230114:1530,559.67,17.99,16.33,1.1,0.0
20230114:1630,290.26,9.02,16.1,1.1,0.0
20230114:1730,0.0,-1.19,15.27,0.97,0.0
20230114:1830,0.0,0.0,13.23,0.97,0.0
20230114:1930,0.0,0.0,10.97,1.52,0.0
20230114:2030,0.0,0.0,9.89,1.52,0.0
20230114:2130,0.0,0.0,10.06,1.17,0.0
20230114:2230,0.0,0.0,10.85,0.69,0.0
20230114:2330,0.0,0.0,10.33,0.34,0.0
20230115:0030,0.0,0.0,9.76,0.34,0.0
20230115:0130,0.0,0.0,8.82,0.41,0.0
20230115:0230,0.0,0.0,8.16,0.48,0.0
20230115:0330,0.0,0.0,7.31,0.9,0.0
20230115:0430,0.0,0.0,5.56,1.38,0.0
20230115:0530,0.0,0.0,4.97,1.52,0.0
20230115:0630,0.0,0.0,4.95,1.45,0.0
20230115:0730,0.0,-2.1,4.96,1.1,0.0
20230115:0830,244.08,8.23,5.45,0.9,0.0
20230115:0930,435.15,17.35,6.95,0.62,0.0
20230115:1030,638.35,24.7,9.82,0.97,0.0
20230115:1130,847.37,29.63,12.14,0.9,0.0
20230115:1230,860.66,31.47,14.09,0.62,0.0
20230115:1330,669.32,29.96,15.41,0.83,0.0
20230115:1430,492.59,25.32,16.05,1.45,0.0
20230115:1530,332.98,18.18,16.43,2.21,0.0
20230115:1630,221.04,9.21,16.28,2.41,0.0
20230115:1730,0.0,-1.01,15.26,2.14,0.0
20230115:1830,0.0,0.0,13.62,2.34,0.0
20230115:1930,0.0,0.0,12.7,2.48,0.0
20230115:2030,0.0,0.0,11.76,2.48,0.0
20230115:2130,0.0,0.0,10.7,2.55,0.0
20230115:2230,0.0,0.0,9.73,2.55,0.0
20230115:2330,0.0,0.0,8.82,2.55,0.0
20230116:0030,0.0,0.0,8.04,2.48,0.0
20230116:0130,0.0,0.0,7.34,2.55,0.0
20230116:0230,0.0,0.0,6.78,2.14,0.0
20230116:0330,0.0,0.0,5.96,1.72,0.0
20230116:0430,0.0,0.0,5.0,1.66,0.0
20230116:0530,0.0,0.0,4.3,1.79,0.0
20230116:0630,0.0,0.0,3.99,1.93,0.0
20230116:0730,0.0,-2.04,4.14,2.0,0.0
20230116:0830,276.75,8.3,4.3,2.14,0.0
20230116:0930,540.11,17.45,6.63,1.79,0.0
20230116:1030,729.02,24.84,9.65,2.28,0.0
20230116:1130,827.03,29.79,11.65,2.97,0.0
20230116:1230,654.63,31.66,13.29,3.72,0.0
20230116:1330,196.5,30.16,14.42,4.9,0.0
20230116:1430,162.76,25.53,14.61,3.38,0.0
20230116:1530,102.42,18.38,14.83,3.45,0.0
20230116:1630,37.26,9.4,14.77,3.45,0.0
20230116:1730,0.0,-0.83,14.47,3.38,0.0
20230116:1830,0.0,0.0,14.11,3.45,0.0
20230116:1930,0.0,0.0,13.32,3.93,0.0
20230116:2030,0.0,0.0,13.22,4.21,0.0
20230116:2130,0.0,0.0,12.75,4.34,0.0
20230116:2230,0.0,0.0,12.58,4.62,0.0
20230116:2330,0.0,0.0,12.36,4.69,0.0
20230117:0030,0.0,0.0,12.11,4.55,0.0
20230117:0130,0.0,0.0,11.94,4.55,0.0
20230117:0230,0.0,0.0,12.34,4.76,0.0
20230117:0330,0.0,0.0,12.71,4.83,0.0
20230117:0430,0.0,0.0,12.89,4.76,0.0
20230117:0530,0.0,0.0,12.79,4.83,0.0
20230117:0630,0.0,0.0,12.68,5.03,0.0
20230117:0730,0.0,-1.98,13.08,5.45,0.0
20230117:0830,49.74,8.39,13.38,5.72,0.0
20230117:0930,49.78,17.56,13.93,6.07,0.0
20230117:1030,465.07,24.97,14.33,6.07,0.0
20230117:1130,424.21,29.95,15.27,7.1,0.0
20230117:1230,615.14,31.85,15.6,6.28,0.0
20230117:1330,624.38,30.37,15.92,6.0,0.0
20230117:1430,456.16,25.74,15.75,6.0,0.0
20230117:1530,232.88,18.58,15.03,5.86,0.0
20230117:1630,128.98,9.6,14.26,5.03,0.0
20230117:1730,0.0,-0.64,13.72,4.55,0.0
20230117:1830,0.0,0.0,13.09,4.34,0.0
20230117:1930,0.0,0.0,13.27,4.97,0.0
20230117:2030,0.0,0.0,12.58,4.76,0.0
20230117:2130,0.0,0.0,12.1,4.83,0.0
20230117:2230,0.0,0.0,11.57,4.55,0.0
20230117:2330,0.0,0.0,11.32,4.48,0.0
20230118:0030,0.0,0.0,10.81,4.41,0.0
20230118:0130,0.0,0.0,10.25,4.41,0.0
20230118:0230,0.0,0.0,9.59,4.34,0.0
20230118:0330,0.0,0.0,8.99,4.07,0.0
20230118:0430,0.0,0.0,8.41,3.86,0.0
20230118:0530,0.0,0.0,7.83,3.72,0.0
20230118:0630,0.0,0.0,7.38,3.59,0.0
20230118:0730,0.0,-1.91,7.46,3.66,0.0
20230118:0830,305.89,8.48,7.22,3.59,0.0
20230118:0930,568.71,17.67,8.11,3.31,0.0
20230118:1030,768.85,25.12,9.5,4.48,0.0
20230118:1130,887.99,30.13,10.73,4.9,0.0
20230118:1230,947.06,32.05,11.79,5.03,0.0
20230118:1330,895.66,30.58,12.6,5.17,0.0
20230118:1430,753.8,25.95,13.07,5.45,0.0
20230118:1530,591.48,18.79,13.11,5.45,0.0
20230118:1630,328.67,9.8,12.8,4.9,0.0
20230118:1730,0.0,-0.46,11.88,4.21,0.0
20230118:1830,0.0,0.0,10.69,3.86,0.0
20230118:1930,0.0,0.0,9.93,3.45,0.0
20230118:2030,0.0,0.0,9.2,3.24,0.0
20230118:2130,0.0,0.0,8.41,2.76,0.0
20230118:2230,0.0,0.0,7.63,2.48,0.0
20230118:2330,0.0,0.0,6.92,2.48,0.0
20230119:0030,0.0,0.0,6.38,2.48,0.0
20230119:0130,0.0,0.0,5.92,2.41,0.0
20230119:0230,0.0,0.0,5.4,2.28,0.0
20230119:0330,0.0,0.0,4.82,2.21,0.0
20230119:0430,0.0,0.0,4.18,2.07,0.0
20230119:0530,0.0,0.0,3.59,1.72,0.0
20230119:0630,0.0,0.0,3.29,1.45,0.0
20230119:0730,0.0,-1.84,3.37,1.24,0.0
20230119:0830,302.93,8.57,3.47,1.03,0.0
20230119:0930,566.78,17.79,4.89,0.76,0.0
20230119:1030,770.67,25.27,7.75,0.83,0.0
20230119:1130,901.08,30.31,9.28,0.69,0.0
20230119:1230,931.36,32.26,10.57,0.9,0.0
20230119:1330,899.16,30.8,11.65,1.38,0.0
20230119:1430,768.06,26.17,12.5,1.79,0.0
20230119:1530,497.95,19.0,13.28,2.41,0.0
20230119:1630,231.04,10.0,13.52,2.48,0.0
20230119:1730,0.0,-0.27,12.73,2.14,0.0
20230119:1830,0.0,0.0,11.84,2.34,0.0
20230119:1930,0.0,0.0,11.75,2.62,0.0
20230119:2030,0.0,0.0,10.77,2.62,0.0
20230119:2130,0.0,0.0,10.39,2.69,0.0
20230119:2230,0.0,0.0,10.3,2.83,0.0
20230119:2330,0.0,0.0,10.16,2.9,0.0
20230120:0030,0.0,0.0,9.9,2.97,0.0
20230120:0130,0.0,0.0,10.09,2.97,0.0
20230120:0230,0.0,0.0,10.24,2.9,0.0
20230120:0330,0.0,0.0,10.27,2.83,0.0
20230120:0430,0.0,0.0,9.97,2.76,0.0
20230120:0530,0.0,0.0,9.85,2.76,0.0
20230120:0630,0.0,0.0,9.74,2.62,0.0
20230120:0730,0.0,-1.75,9.73,2.48,0.0
20230120:0830,218.2,8.67,9.83,2.28,0.0
20230120:0930,392.25,17.92,11.15,1.93,0.0
20230120:1030,480.19,25.43,13.23,2.28,0.0
20230120:1130,293.24,30.5,15.04,2.9,0.0
20230120:1230,235.94,32.47,16.28,2.76,0.0
20230120:1330,260.77,31.02,16.92,2.28,0.0
20230120:1430,254.24,26.39,17.01,2.07,0.0
20230120:1530,211.34,19.22,17.06,2.28,0.0
20230120:1630,47.2,10.2,16.74,2.28,0.0
20230120:1730,0.0,-0.07,15.67,2.28,0.0
20230120:1830,0.0,0.0,14.77,2.28,0.0
20230120:1930,0.0,0.0,13.78,2.48,0.0
20230120:2030,0.0,0.0,13.42,2.41,0.0
20230120:2130,0.0,0.0,12.79,2.28,0.0
20230120:2230,0.0,0.0,12.13,2.28,0.0
20230120:2330,0.0,0.0,11.67,2.21,0.0
20230121:0030,0.0,0.0,11.14,2.14,0.0
20230121:0130,0.0,0.0,10.51,2.07,0.0
20230121:0230,0.0,0.0,9.89,2.07,0.0
20230121:0330,0.0,0.0,9.33,2.0,0.0
20230121:0430,0.0,0.0,8.74,1.86,0.0
20230121:0530,0.0,0.0,8.25,1.66,0.0
20230121:0630,0.0,0.0,7.69,1.24,0.0
20230121:0730,0.0,-1.67,7.87,1.03,0.0
20230121:0830,176.11,8.78,7.51,1.1,0.0
20230121:0930,363.79,18.05,9.49,0.69,0.0
20230121:1030,438.28,25.59,11.74,0.69,0.0
20230121:1130,433.91,30.69,13.52,1.38,0.0
20230121:1230,333.87,32.69,14.65,2.55,0.0
20230121:1330,227.95,31.25,15.42,2.48,0.0
20230121:1430,169.48,26.62,15.71,2.21,0.0
20230121:1530,177.95,19.44,15.83,1.79,0.0
20230121:1630,95.6,10.41,15.8,1.31,0.0
20230121:1730,4.96,0.12,15.39,0.83,0.0
20230121:1830,0.0,0.0,14.54,0.55,0.0
20230121:1930,0.0,0.0,14.03,0.21,0.0
20230121:2030,0.0,0.0,13.39,0.07,0.0
