Latitude (decimal degrees):	26.284
Longitude (decimal degrees):	73.015
Elevation (m):	250
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230907:0430,684.64,47.83,31.21,2.97,0.0
20230907:0530,833.44,59.59,33.01,2.76,0.0
20230907:0630,889.06,68.15,34.42,2.69,0.0
20230907:0730,926.46,69.05,35.48,2.62,0.0
20230907:0830,822.21,61.54,36.39,3.17,0.0
20230907:0930,652.71,50.16,36.62,3.03,0.0
20230907:1030,489.36,37.4,36.8,2.83,0.0
20230907:1130,250.89,24.12,36.83,2.83,0.0
20230907:1230,65.66,10.69,36.32,2.28,0.0
20230907:1330,0.0,-2.7,35.12,1.93,0.0
20230907:1430,0.0,0.0,33.57,2.28,0.0
20230907:1530,0.0,0.0,32.26,2.34,0.0
20230907:1630,0.0,0.0,31.24,2.34,0.0
20230907:1730,0.0,0.0,30.54,2.34,0.0
20230907:1830,0.0,0.0,29.88,2.28,0.0
20230907:1930,0.0,0.0,29.55,1.86,0.0
20230907:2030,0.0,0.0,28.82,2.76,0.0
20230907:2130,0.0,0.0,28.32,2.76,0.0
20230907:2230,0.0,0.0,27.94,2.55,0.0
20230907:2330,0.0,0.0,27.54,2.55,0.0
20230908:0030,0.0,-5.29,27.25,2.76,0.0
20230908:0130,57.92,8.09,27.08,2.76,0.0
20230908:0230,244.24,21.53,27.7,2.28,0.0
20230908:0330,465.12,34.84,29.72,2.55,0.0
20230908:0430,684.01,47.7,31.7,2.62,0.0
20230908:0530,817.97,59.39,33.45,2.55,0.0
20230908:0630,839.24,67.83,34.77,2.41,0.0
20230908:0730,906.35,68.66,35.64,2.0,0.0
20230908:0830,813.46,61.21,36.32,1.86,0.0
20230908:0930,634.62,49.87,36.66,1.66,0.0
20230908:1030,409.49,37.14,36.65,1.03,0.0
20230908:1130,257.86,23.88,36.47,0.62,0.0
20230908:1230,73.31,10.45,36.21,0.41,0.0
20230908:1330,0.0,-2.95,35.21,1.38,0.0
20230908:1430,0.0,0.0,33.71,2.21,0.0
20230908:1530,0.0,0.0,32.55,2.76,0.0
20230908:1630,0.0,0.0,31.7,2.97,0.0
20230908:1730,0.0,0.0,30.75,2.76,0.0
20230908:1830,0.0,0.0,30.03,2.21,0.0
20230908:1930,0.0,0.0,28.78,1.59,0.0
20230908:2030,0.0,0.0,28.12,1.59,0.0
20230908:2130,0.0,0.0,27.61,1.66,0.0
20230908:2230,0.0,0.0,27.31,1.59,0.0
20230908:2330,0.0,0.0,27.02,1.38,0.0
20230909:0030,0.0,-5.38,26.76,1.38,0.0
20230909:0130,53.96,8.0,26.49,1.59,0.0
20230909:0230,227.21,21.44,27.19,1.59,0.0
20230909:0330,462.57,34.74,28.98,1.79,0.0
20230909:0430,635.37,47.57,30.64,1.59,0.0
20230909:0530,772.77,59.19,32.34,1.31,0.0
20230909:0630,823.19,67.52,33.84,0.97,0.0
20230909:0730,842.19,68.27,34.95,0.76,0.0
20230909:0830,725.14,60.87,35.73,0.83,0.0
20230909:0930,674.01,49.58,36.4,1.31,0.0
20230909:1030,445.06,36.88,37.14,1.79,0.0
20230909:1130,248.27,23.63,37.17,1.93,0.0
20230909:1230,76.16,10.2,36.84,1.1,0.0
20230909:1330,0.0,-3.2,35.8,1.03,0.0
20230909:1430,0.0,0.0,33.59,2.55,0.0
20230909:1530,0.0,0.0,32.36,2.97,0.0
20230909:1630,0.0,0.0,31.14,3.31,0.0
20230909:1730,0.0,0.0,30.12,3.45,0.0
20230909:1830,0.0,0.0,29.32,3.1,0.0
20230909:1930,0.0,0.0,28.71,2.48,0.0
20230909:2030,0.0,0.0,28.11,2.34,0.0
20230909:2130,0.0,0.0,27.6,2.34,0.0
20230909:2230,0.0,0.0,27.25,2.41,0.0
20230909:2330,0.0,0.0,27.01,2.48,0.0
20230910:0030,0.0,-5.47,26.79,2.55,0.0
20230910:0130,60.58,7.92,26.65,2.9,0.0
20230910:0230,252.75,21.36,27.44,3.17,0.0
20230910:0330,483.71,34.64,29.06,4.62,0.0
20230910:0430,694.63,47.43,30.49,4.9,0.0
20230910:0530,848.84,58.98,32.03,4.62,0.0
20230910:0630,933.78,67.19,33.56,4.28,0.0
20230910:0730,938.25,67.89,35.14,4.28,0.0
20230910:0830,802.37,60.52,36.3,4.0,0.0
20230910:0930,575.19,49.29,37.25,3.52,0.0
20230910:1030,470.74,36.61,37.62,3.17,0.0
20230910:1130,244.17,23.38,37.9,3.17,0.0
20230910:1230,71.11,9.95,37.06,3.66,0.0
20230910:1330,0.0,-3.46,35.1,4.55,0.0
20230910:1430,0.0,0.0,33.22,5.1,0.0
20230910:1530,0.0,0.0,32.05,4.69,0.0
20230910:1630,0.0,0.0,31.45,3.86,0.0
20230910:1730,0.0,0.0,30.88,3.52,0.0
20230910:1830,0.0,0.0,30.44,3.66,0.0
20230910:1930,0.0,0.0,30.97,4.76,0.0
20230910:2030,0.0,0.0,30.74,4.83,0.0
20230910:2130,0.0,0.0,30.18,4.62,0.0
20230910:2230,0.0,0.0,29.43,4.69,0.0
20230910:2330,0.0,0.0,28.56,4.76,0.0
20230911:0030,0.0,-5.56,27.64,4.9,0.0
20230911:0130,60.03,7.84,26.78,4.97,0.0
20230911:0230,242.3,21.27,26.62,5.17,0.0
20230911:0330,474.05,34.54,27.24,5.79,0.0
20230911:0430,657.77,47.29,28.6,5.66,0.0
20230911:0530,835.03,58.78,30.19,5.38,0.0
20230911:0630,927.31,66.87,31.92,5.24,0.0
20230911:0730,940.27,67.5,33.63,4.97,0.0
20230911:0830,852.96,60.18,34.86,4.69,0.0
20230911:0930,703.97,48.99,35.7,4.34,0.0
20230911:1030,451.1,36.35,36.27,4.0,0.0
20230911:1130,242.27,23.13,36.22,4.21,0.0
20230911:1230,73.13,9.71,35.81,3.93,0.0
20230911:1330,0.0,-3.71,34.48,3.93,0.0
20230911:1430,0.0,0.0,33.24,4.9,0.0
20230911:1530,0.0,0.0,32.37,5.59,0.0
20230911:1630,0.0,0.0,31.6,5.72,0.0
20230911:1730,0.0,0.0,31.1,5.66,0.0
20230911:1830,0.0,0.0,30.89,5.66,0.0
20230911:1930,0.0,0.0,30.88,5.45,0.0
20230911:2030,0.0,0.0,30.63,5.31,0.0
20230911:2130,0.0,0.0,30.02,5.1,0.0
20230911:2230,0.0,0.0,29.2,5.03,0.0
20230911:2330,0.0,0.0,28.26,5.03,0.0
20230912:0030,0.0,-5.65,27.27,4.97,0.0
20230912:0130,57.37,7.76,26.38,4.9,0.0
20230912:0230,229.56,21.19,26.07,5.52,0.0
20230912:0330,445.61,34.43,26.58,6.07,0.0
20230912:0430,658.23,47.15,27.75,6.0,0.0
20230912:0530,832.56,58.56,29.33,5.86,0.0
20230912:0630,843.79,66.54,31.02,5.72,0.0
20230912:0730,913.78,67.1,32.68,5.1,0.0
20230912:0830,834.27,59.83,34.02,4.97,0.0
20230912:0930,685.95,48.69,34.9,4.97,0.0
20230912:1030,476.87,36.08,35.41,4.97,0.0
20230912:1130,263.83,22.87,35.44,4.97,0.0
20230912:1230,71.29,9.46,35.0,4.62,0.0
20230912:1330,0.0,-3.96,33.72,3.93,0.0
20230912:1430,0.0,0.0,32.46,4.14,0.0
20230912:1530,0.0,0.0,31.53,4.55,0.0
20230912:1630,0.0,0.0,30.74,4.76,0.0
20230912:1730,0.0,0.0,30.15,4.76,0.0
20230912:1830,0.0,0.0,29.88,4.83,0.0
20230912:1930,0.0,0.0,29.69,4.97,0.0
20230912:2030,0.0,0.0,29.44,5.1,0.0
20230912:2130,0.0,0.0,29.22,5.24,0.0
20230912:2230,0.0,0.0,28.69,5.31,0.0
20230912:2330,0.0,0.0,27.97,5.24,0.0
20230913:0030,0.0,-5.74,27.22,4.9,0.0
20230913:0130,36.32,7.67,26.57,4.34,0.0
20230913:0230,89.52,21.1,26.36,4.76,0.0
20230913:0330,281.69,34.33,26.5,5.03,0.0
20230913:0430,426.8,47.01,27.48,5.24,0.0
20230913:0530,525.53,58.35,28.75,5.24,0.0
20230913:0630,748.86,66.21,29.98,5.24,0.0
20230913:0730,844.43,66.71,31.98,5.17,0.0
20230913:0830,744.88,59.48,32.97,5.03,0.0
20230913:0930,607.3,48.39,33.62,5.1,0.0
20230913:1030,431.85,35.81,33.82,5.1,0.0
20230913:1130,254.96,22.62,33.45,5.03,0.0
20230913:1230,68.13,9.2,32.81,4.9,0.0
20230913:1330,0.0,-4.22,31.46,4.55,0.0
20230913:1430,0.0,0.0,29.96,4.62,0.0
20230913:1530,0.0,0.0,28.69,4.55,0.0
20230913:1630,0.0,0.0,27.81,4.14,0.0
20230913:1730,0.0,0.0,27.4,3.66,0.0
20230913:1830,0.0,0.0,27.17,3.52,0.0
20230913:1930,0.0,0.0,27.64,3.72,0.0
20230913:2030,0.0,0.0,27.71,3.52,0.0
20230913:2130,0.0,0.0,27.64,3.45,0.0
20230913:2230,0.0,0.0,27.82,3.72,0.0
20230913:2330,0.0,0.0,27.88,3.93,0.0
20230914:0030,0.0,-5.83,27.67,3.86,0.0
20230914:0130,26.57,7.59,26.9,3.38,0.0
20230914:0230,130.34,21.01,26.6,3.03,0.0
20230914:0330,214.84,34.22,27.25,3.17,0.0
20230914:0430,365.07,46.86,28.11,3.86,0.0
20230914:0530,493.3,58.13,29.29,4.14,0.0
20230914:0630,544.84,65.88,30.48,4.21,0.0
20230914:0730,745.63,66.32,29.79,4.21,0.0
20230914:0830,787.82,59.13,31.09,4.14,0.0
20230914:0930,545.85,48.09,31.9,4.21,0.0
20230914:1030,378.01,35.54,31.8,4.07,0.0
20230914:1130,230.6,22.36,31.67,4.0,0.0
20230914:1230,68.76,8.95,31.2,3.79,0.0
20230914:1330,0.0,-4.47,30.21,3.24,0.0
20230914:1430,0.0,0.0,29.26,3.03,0.0
20230914:1530,0.0,0.0,28.64,2.69,0.0
20230914:1630,0.0,0.0,28.09,2.48,0.0
20230914:1730,0.0,0.0,27.7,2.28,0.0
20230914:1830,0.0,0.0,27.41,2.48,0.0
20230914:1930,0.0,0.0,27.71,1.93,0.0
20230914:2030,0.0,0.0,27.25,2.0,0.0
20230914:2130,0.0,0.0,26.4,3.03,0.0
20230914:2230,0.0,0.0,25.85,3.31,0.0
20230914:2330,0.0,0.0,25.47,3.1,0.0
20230915:0030,0.0,-5.92,25.1,2.83,0.0
20230915:0130,13.11,7.5,25.07,2.83,0.0
20230915:0230,76.57,20.92,25.25,2.76,0.0
20230915:0330,304.5,34.11,26.04,2.62,0.0
20230915:0430,426.59,46.71,27.67,3.03,0.0
20230915:0530,552.53,57.9,28.86,3.03,0.0
20230915:0630,823.67,65.54,30.09,2.97,0.0
20230915:0730,787.37,65.92,33.05,2.55,0.0
20230915:0830,647.1,58.77,33.74,2.62,0.0
20230915:0930,458.6,47.79,33.97,2.41,0.0
20230915:1030,388.97,35.26,34.0,2.69,0.0
20230915:1130,226.13,22.1,34.21,2.83,0.0
20230915:1230,69.24,8.7,33.83,2.83,0.0
20230915:1330,0.0,-4.73,32.55,3.17,0.0
20230915:1430,0.0,0.0,31.36,3.24,0.0
20230915:1530,0.0,0.0,29.76,2.34,0.0
20230915:1630,0.0,0.0,29.04,2.62,0.0
20230915:1730,0.0,0.0,28.35,2.48,0.0
20230915:1830,0.0,0.0,27.95,2.41,0.0
20230915:1930,0.0,0.0,27.74,2.0,0.0
20230915:2030,0.0,0.0,26.86,1.93,0.0
20230915:2130,0.0,0.0,26.43,2.14,0.0
20230915:2230,0.0,0.0,26.08,2.0,0.0
20230915:2330,0.0,0.0,25.71,1.45,0.0
20230916:0030,0.0,0.0,25.66,0.83,0.0
20230916:0130,41.11,7.42,25.7,0.48,0.0
20230916:0230,187.13,20.83,26.33,0.41,0.0
20230916:0330,380.31,34.0,27.41,0.69,0.0
20230916:0430,510.74,46.56,28.99,1.45,0.0
20230916:0530,601.43,57.68,30.54,2.34,0.0
20230916:0630,848.07,65.2,31.68,3.1,0.0
20230916:0730,746.13,65.53,34.29,2.41,0.0
20230916:0830,744.37,58.42,34.88,2.48,0.0
20230916:0930,511.77,47.48,35.48,2.9,0.0
20230916:1030,328.9,34.99,35.6,3.24,0.0
20230916:1130,140.03,21.84,33.52,4.97,0.0
20230916:1230,39.35,8.45,29.92,4.55,0.0
20230916:1330,0.0,-4.99,28.8,2.69,0.0
20230916:1430,0.0,0.0,28.44,2.48,0.0
20230916:1530,0.0,0.0,28.52,2.62,0.0
20230916:1630,0.0,0.0,28.43,2.76,0.0
20230916:1730,0.0,0.0,28.28,2.97,0.0
20230916:1830,0.0,0.0,27.99,3.03,0.0
20230916:1930,0.0,0.0,27.58,2.83,0.0
20230916:2030,0.0,0.0,27.31,2.69,0.0
20230916:2130,0.0,0.0,26.99,2.83,0.0
20230916:2230,0.0,0.0,26.64,2.9,0.0
20230916:2330,0.0,0.0,26.49,2.97,0.0
20230917:0030,0.0,-6.1,26.39,3.17,0.0
20230917:0130,36.49,7.33,26.33,3.31,0.0
20230917:0230,187.58,20.73,26.67,3.52,0.0
20230917:0330,275.92,33.88,27.66,4.76,0.0
20230917:0430,311.93,46.41,28.54,4.97,0.0
20230917:0530,357.66,57.45,29.35,5.03,0.0
20230917:0630,525.03,64.86,30.18,4.97,0.0
20230917:0730,424.69,65.13,31.47,4.14,0.0
20230917:0830,336.88,58.06,31.56,4.14,0.0
20230917:0930,303.71,47.17,31.12,3.72,0.0
20230917:1030,181.86,34.71,31.17,3.59,0.0
20230917:1130,128.09,21.58,30.6,3.38,0.0
20230917:1230,30.24,8.19,29.52,2.83,0.0
20230917:1330,0.0,-5.24,28.7,2.48,0.0
20230917:1430,0.0,0.0,27.89,2.62,0.0
20230917:1530,0.0,0.0,27.3,2.62,0.0
20230917:1630,0.0,0.0,26.91,2.14,0.0
20230917:1730,0.0,0.0,26.57,1.52,0.0
20230917:1830,0.0,0.0,26.29,1.31,0.0
20230917:1930,0.0,0.0,25.99,1.72,0.0
20230917:2030,0.0,0.0,25.67,1.59,0.0
20230917:2130,0.0,0.0,25.5,1.66,0.0
20230917:2230,0.0,0.0,25.38,2.0,0.0
20230917:2330,0.0,0.0,25.26,2.28,0.0
20230918:0030,0.0,0.0,25.15,2.34,0.0
20230918:0130,23.2,7.24,25.13,2.48,0.0
20230918:0230,74.2,20.64,25.37,2.69,0.0
20230918:0330,250.22,33.77,25.85,3.45,0.0
20230918:0430,282.48,46.25,26.94,4.28,0.0
20230918:0530,354.87,57.21,27.64,4.48,0.0
20230918:0630,543.82,64.52,28.12,4.48,0.0
20230918:0730,635.87,64.73,29.53,1.45,0.0
20230918:0830,283.39,57.7,30.37,1.45,0.0
20230918:0930,298.13,46.86,30.16,1.52,0.0
20230918:1030,180.05,34.43,29.02,2.14,0.0
20230918:1130,87.9,21.32,28.56,2.14,0.0
20230918:1230,25.87,7.94,28.19,1.66,0.0
20230918:1330,0.0,-5.5,27.09,1.59,0.0
20230918:1430,0.0,0.0,26.45,1.79,0.0
20230918:1530,0.0,0.0,26.05,2.07,0.0
20230918:1630,0.0,0.0,25.76,2.41,0.0
20230918:1730,0.0,0.0,25.54,2.97,0.0
20230918:1830,0.0,0.0,25.61,3.03,0.0
20230918:1930,0.0,0.0,24.98,2.69,0.0
20230918:2030,0.0,0.0,24.89,2.34,0.0
20230918:2130,0.0,0.0,24.83,2.07,0.0
20230918:2230,0.0,0.0,24.81,2.07,0.0
20230918:2330,0.0,0.0,24.89,2.55,0.0
20230919:0030,0.0,0.0,24.92,2.97,0.0
20230919:0130,26.96,7.16,25.13,3.66,0.0
20230919:0230,103.0,20.54,25.49,4.07,0.0
20230919:0330,228.58,33.65,26.35,4.69,0.0
20230919:0430,389.26,46.09,27.34,6.34,0.0
20230919:0530,389.28,56.97,28.54,6.14,0.0
20230919:0630,431.19,64.17,29.41,6.0,0.0
20230919:0730,225.39,64.33,28.78,5.86,0.0
20230919:0830,283.82,57.34,28.87,5.31,0.0
20230919:0930,312.97,46.55,29.1,5.24,0.0
20230919:1030,360.08,34.15,29.62,5.45,0.0
20230919:1130,189.48,21.06,29.77,5.03,0.0
20230919:1230,53.27,7.68,29.56,3.52,0.0
20230919:1330,0.0,-5.76,28.86,2.41,0.0
20230919:1430,0.0,0.0,28.02,2.21,0.0
20230919:1530,0.0,0.0,27.56,2.14,0.0
20230919:1630,0.0,0.0,27.08,2.41,0.0
20230919:1730,0.0,0.0,26.73,2.55,0.0
20230919:1830,0.0,0.0,26.45,2.76,0.0
20230919:1930,0.0,0.0,26.68,2.21,0.0
20230919:2030,0.0,0.0,26.51,2.21,0.0
20230919:2130,0.0,0.0,26.31,2.34,0.0
20230919:2230,0.0,0.0,25.99,2.48,0.0
20230919:2330,0.0,0.0,25.72,2.48,0.0
20230920:0030,0.0,0.0,25.52,2.28,0.0
20230920:0130,53.32,7.07,25.28,2.21,0.0
20230920:0230,205.44,20.44,25.89,2.14,0.0
20230920:0330,385.16,33.53,27.18,2.55,0.0
20230920:0430,559.67,45.92,28.38,3.52,0.0
20230920:0530,535.71,56.73,29.1,3.86,0.0
20230920:0630,867.69,63.83,29.29,3.59,0.0
20230920:0730,875.78,63.93,31.3,3.03,0.0
20230920:0830,403.95,56.98,32.05,2.55,0.0
20230920:0930,607.64,46.24,30.84,2.07,0.0
20230920:1030,385.95,33.87,31.42,1.38,0.0
20230920:1130,222.84,20.8,31.37,1.1,0.0
20230920:1230,49.0,7.42,30.97,0.97,0.0
20230920:1330,0.0,-6.01,30.26,1.24,0.0
20230920:1430,0.0,0.0,28.9,2.14,0.0
20230920:1530,0.0,0.0,28.18,1.72,0.0
20230920:1630,0.0,0.0,27.85,1.03,0.0
20230920:1730,0.0,0.0,27.41,0.97,0.0
20230920:1830,0.0,0.0,27.0,1.03,0.0
20230920:1930,0.0,0.0,26.88,1.45,0.0
20230920:2030,0.0,0.0,26.57,1.45,0.0
20230920:2130,0.0,0.0,26.27,1.38,0.0
20230920:2230,0.0,0.0,26.14,1.52,0.0
20230920:2330,0.0,0.0,25.96,1.52,0.0
20230921:0030,0.0,0.0,25.78,1.59,0.0
20230921:0130,56.33,6.98,25.62,1.52,0.0
20230921:0230,219.54,20.35,26.35,1.24,0.0
20230921:0330,437.1,33.41,27.69,1.59,0.0
20230921:0430,607.95,45.76,28.9,1.86,0.0
20230921:0530,784.02,56.49,30.08,1.93,0.0
20230921:0630,845.96,63.48,31.05,1.86,0.0
20230921:0730,876.17,63.53,31.94,1.52,0.0
20230921:0830,800.27,56.62,32.5,1.72,0.0
20230921:0930,623.9,45.92,32.76,2.07,0.0
20230921:1030,437.17,33.59,32.63,2.21,0.0
20230921:1130,205.39,20.53,31.52,2.41,0.0
20230921:1230,46.02,7.17,31.02,2.69,0.0
20230921:1330,0.0,0.0,30.27,1.86,0.0
20230921:1430,0.0,0.0,29.79,1.31,0.0
20230921:1530,0.0,0.0,29.37,1.38,0.0
20230921:1630,0.0,0.0,28.73,1.79,0.0
20230921:1730,0.0,0.0,28.27,2.0,0.0
20230921:1830,0.0,0.0,27.78,2.07,0.0
20230921:1930,0.0,0.0,27.54,2.69,0.0
20230921:2030,0.0,0.0,27.23,2.48,0.0
20230921:2130,0.0,0.0,26.84,2.21,0.0
20230921:2230,0.0,0.0,26.38,2.21,0.0
20230921:2330,0.0,0.0,26.08,2.28,0.0
20230922:0030,0.0,0.0,25.79,2.21,0.0
20230922:0130,56.92,6.89,25.42,2.14,0.0
20230922:0230,243.25,20.24,25.85,2.14,0.0
20230922:0330,431.7,33.28,27.3,3.38,0.0
20230922:0430,625.57,45.59,28.61,3.24,0.0
20230922:0530,668.47,56.24,30.02,3.1,0.0
20230922:0630,778.89,63.13,30.98,2.97,0.0
20230922:0730,868.15,63.13,31.7,3.24,0.0
20230922:0830,767.98,56.26,32.36,3.03,0.0
20230922:0930,597.3,45.61,32.63,2.9,0.0
20230922:1030,462.33,33.31,32.7,2.97,0.0
20230922:1130,246.37,20.27,32.57,2.9,0.0
20230922:1230,61.43,6.91,32.07,2.41,0.0
20230922:1330,0.0,0.0,30.89,2.0,0.0
20230922:1430,0.0,0.0,29.75,2.14,0.0
20230922:1530,0.0,0.0,28.95,2.21,0.0
20230922:1630,0.0,0.0,28.28,2.21,0.0
20230922:1730,0.0,0.0,27.73,2.41,0.0
20230922:1830,0.0,0.0,27.2,2.48,0.0
20230922:1930,0.0,0.0,27.15,2.28,0.0
20230922:2030,0.0,0.0,26.75,2.14,0.0
20230922:2130,0.0,0.0,26.38,2.14,0.0
20230922:2230,0.0,0.0,26.06,2.21,0.0
20230922:2330,0.0,0.0,25.87,2.41,0.0
20230923:0030,0.0,0.0,25.69,2.48,0.0
20230923:0130,61.61,6.8,25.5,2.28,0.0
20230923:0230,261.65,20.14,26.08,1.79,0.0
20230923:0330,476.91,33.15,27.7,2.28,0.0
20230923:0430,696.43,45.41,29.11,2.48,0.0
20230923:0530,836.86,55.99,30.5,3.1,0.0
20230923:0630,899.23,62.77,31.53,3.03,0.0
20230923:0730,883.58,62.73,32.69,2.9,0.0
20230923:0830,823.08,55.89,32.95,2.69,0.0
20230923:0930,611.93,45.29,33.25,2.48,0.0
20230923:1030,444.69,33.02,33.11,2.41,0.0
20230923:1130,229.08,20.01,32.87,2.34,0.0
20230923:1230,43.84,6.66,32.34,2.07,0.0
20230923:1330,0.0,0.0,31.15,1.93,0.0
20230923:1430,0.0,0.0,29.97,2.14,0.0
20230923:1530,0.0,0.0,29.19,2.34,0.0
20230923:1630,0.0,0.0,28.59,2.55,0.0
20230923:1730,0.0,0.0,28.16,2.69,0.0
20230923:1830,0.0,0.0,27.67,2.69,0.0
20230923:1930,0.0,0.0,27.51,2.83,0.0
20230923:2030,0.0,0.0,27.05,2.69,0.0
20230923:2130,0.0,0.0,26.62,2.48,0.0
20230923:2230,0.0,0.0,26.21,2.34,0.0
20230923:2330,0.0,0.0,25.83,2.21,0.0
20230924:0030,0.0,0.0,25.5,2.34,0.0
20230924:0130,60.62,6.7,25.25,2.41,0.0
20230924:0230,247.97,20.04,25.81,2.41,0.0
20230924:0330,428.23,33.02,27.36,3.79,0.0
20230924:0430,592.59,45.24,28.88,3.59,0.0
20230924:0530,776.7,55.74,30.07,3.52,0.0
20230924:0630,892.92,62.42,31.18,3.38,0.0
20230924:0730,857.02,62.33,31.66,3.17,0.0
20230924:0830,667.63,55.53,32.21,3.31,0.0
20230924:0930,650.65,44.98,32.37,3.31,0.0
20230924:1030,447.25,32.74,32.49,3.17,0.0
20230924:1130,234.5,19.74,32.15,3.38,0.0
20230924:1230,44.73,6.4,31.66,2.97,0.0
20230924:1330,0.0,0.0,30.52,2.83,0.0
20230924:1430,0.0,0.0,29.41,2.9,0.0
20230924:1530,0.0,0.0,28.78,3.1,0.0
20230924:1630,0.0,0.0,28.26,3.38,0.0
20230924:1730,0.0,0.0,27.81,3.52,0.0
20230924:1830,0.0,0.0,27.25,3.52,0.0
20230924:1930,0.0,0.0,27.34,3.66,0.0
20230924:2030,0.0,0.0,26.93,3.59,0.0
20230924:2130,0.0,0.0,26.46,3.45,0.0
20230924:2230,0.0,0.0,26.04,3.24,0.0
20230924:2330,0.0,0.0,25.61,2.9,0.0
20230925:0030,0.0,0.0,25.28,2.62,0.0
20230925:0130,44.94,6.61,25.16,2.55,0.0
20230925:0230,142.18,19.93,25.97,4.21,0.0
20230925:0330,324.52,32.89,26.9,4.34,0.0
20230925:0430,363.6,45.06,28.36,4.21,0.0
20230925:0530,532.77,55.48,29.45,3.93,0.0
20230925:0630,922.73,62.06,30.59,3.52,0.0
20230925:0730,775.1,61.94,31.99,2.76,0.0
20230925:0830,745.6,55.17,32.54,2.69,0.0
20230925:0930,609.07,44.66,32.91,2.48,0.0
20230925:1030,453.38,32.46,32.78,2.21,0.0
20230925:1130,239.41,19.48,32.57,2.14,0.0
20230925:1230,45.62,6.15,31.47,2.14,0.0
20230925:1330,0.0,0.0,30.61,1.86,0.0
20230925:1430,0.0,0.0,29.63,2.07,0.0
20230925:1530,0.0,0.0,28.8,2.62,0.0
20230925:1630,0.0,0.0,28.08,2.83,0.0
20230925:1730,0.0,0.0,27.46,2.9,0.0
20230925:1830,0.0,0.0,26.86,2.62,0.0
20230925:1930,0.0,0.0,27.08,2.48,0.0
20230925:2030,0.0,0.0,26.7,2.0,0.0
20230925:2130,0.0,0.0,26.2,1.17,0.0
20230925:2230,0.0,0.0,26.25,0.48,0.0
20230925:2330,0.0,0.0,26.25,0.28,0.0
20230926:0030,0.0,0.0,25.36,0.83,0.0
20230926:0130,59.58,6.51,24.88,1.24,0.0
20230926:0230,235.27,19.82,25.91,0.83,0.0
20230926:0330,437.95,32.76,27.74,1.52,0.0
20230926:0430,622.84,44.87,29.13,2.21,0.0
20230926:0530,795.03,55.22,30.39,2.55,0.0
20230926:0630,937.02,61.71,31.65,2.41,0.0
20230926:0730,928.71,61.54,33.78,1.1,0.0
20230926:0830,802.19,54.8,34.41,0.83,0.0
20230926:0930,645.92,44.34,34.63,0.62,0.0
20230926:1030,398.0,32.17,34.61,0.62,0.0
20230926:1130,199.75,19.22,33.88,0.9,0.0
20230926:1230,38.19,5.9,33.3,1.1,0.0
20230926:1330,0.0,0.0,32.36,1.79,0.0
20230926:1430,0.0,0.0,30.86,2.34,0.0
20230926:1530,0.0,0.0,29.92,2.62,0.0
20230926:1630,0.0,0.0,29.26,2.55,0.0
20230926:1730,0.0,0.0,28.6,2.41,0.0
20230926:1830,0.0,0.0,27.91,2.28,0.0
20230926:1930,0.0,0.0,27.61,2.34,0.0
20230926:2030,0.0,0.0,27.05,2.28,0.0
20230926:2130,0.0,0.0,26.65,2.21,0.0
20230926:2230,0.0,0.0,26.21,2.21,0.0
20230926:2330,0.0,0.0,25.76,2.07,0.0
20230927:0030,0.0,0.0,25.31,1.86,0.0
20230927:0130,65.08,6.42,24.79,1.59,0.0
20230927:0230,273.9,19.71,25.33,1.17,0.0
20230927:0330,514.16,32.62,27.69,1.52,0.0
20230927:0430,719.23,44.69,29.68,1.79,0.0
20230927:0530,878.07,54.95,31.44,1.72,0.0
20230927:0630,933.62,61.35,33.03,1.52,0.0
20230927:0730,884.51,61.14,34.55,0.62,0.0
20230927:0830,749.48,54.44,35.19,0.14,0.0
20230927:0930,519.26,44.03,35.37,0.14,0.0
20230927:1030,425.0,31.89,35.02,0.62,0.0
20230927:1130,189.4,18.95,33.5,1.93,0.0
20230927:1230,37.75,5.64,32.59,2.14,0.0
20230927:1330,0.0,0.0,31.15,2.41,0.0
20230927:1430,0.0,0.0,29.68,2.62,0.0
20230927:1530,0.0,0.0,28.91,2.34,0.0
20230927:1630,0.0,0.0,28.13,2.21,0.0
20230927:1730,0.0,0.0,27.57,2.0,0.0
20230927:1830,0.0,0.0,27.12,1.93,0.0
20230927:1930,0.0,0.0,27.59,2.62,0.0
20230927:2030,0.0,0.0,27.09,2.41,0.0
20230927:2130,0.0,0.0,26.58,1.79,0.0
20230927:2230,0.0,0.0,26.54,0.83,0.0
20230927:2330,0.0,0.0,26.32,0.69,0.0
20230928:0030,0.0,0.0,25.12,1.66,0.0
20230928:0130,61.66,6.32,24.72,1.86,0.0
20230928:0230,271.04,19.6,25.49,1.52,0.0
20230928:0330,508.2,32.48,28.02,1.86,0.0
20230928:0430,649.85,44.5,29.79,1.86,0.0
20230928:0530,858.87,54.69,31.24,1.72,0.0
20230928:0630,961.96,60.99,32.83,1.72,0.0
20230928:0730,935.08,60.74,34.82,1.1,0.0
20230928:0830,850.79,54.08,35.39,0.76,0.0
20230928:0930,606.23,43.71,35.67,0.41,0.0
20230928:1030,390.53,31.61,35.38,0.41,0.0
20230928:1130,190.29,18.69,34.85,0.69,0.0
20230928:1230,43.6,5.39,33.4,1.86,0.0
