Latitude (decimal degrees):	26.284
Longitude (decimal degrees):	73.015
Elevation (m):	250
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220108:0130,0.0,0.0,14.03,2.0,0.0
20220108:0230,49.05,5.81,13.42,2.48,0.0
20220108:0330,143.49,17.17,13.07,2.55,0.0
20220108:0430,340.9,27.24,13.36,2.55,0.0
20220108:0530,585.08,35.28,14.32,2.14,0.0
20220108:0630,626.9,40.29,16.02,1.79,0.0
20220108:0730,879.58,41.32,17.42,1.72,0.0
20220108:0830,810.14,38.13,18.26,1.93,0.0
20220108:0930,770.88,31.4,18.69,2.14,0.0
20220108:1030,534.51,22.19,18.82,2.34,0.0
20220108:1130,301.85,11.38,18.5,2.41,0.0
20220108:1230,0.0,-0.46,17.54,2.34,0.0
20220108:1330,0.0,0.0,15.52,2.69,0.0
20220108:1430,0.0,0.0,14.11,2.97,0.0
20220108:1530,0.0,0.0,13.06,3.17,0.0
20220108:1630,0.0,0.0,12.18,3.24,0.0
20220108:1730,0.0,0.0,11.44,3.17,0.0
20220108:1830,0.0,0.0,10.81,3.17,0.0
20220108:1930,0.0,0.0,10.44,3.1,0.0
20220108:2030,0.0,0.0,9.98,3.03,0.0
20220108:2130,0.0,0.0,9.51,2.9,0.0
20220108:2230,0.0,0.0,9.06,2.76,0.0
20220108:2330,0.0,0.0,8.64,2.62,0.0
20220109:0030,0.0,0.0,8.28,2.48,0.0
20220109:0130,0.0,0.0,8.16,2.41,0.0
20220109:0230,179.7,5.8,7.85,2.48,0.0
20220109:0330,451.21,17.19,8.68,2.41,0.0
20220109:0430,671.18,27.28,11.26,2.9,0.0
20220109:0530,862.02,35.36,13.39,3.17,0.0
20220109:0630,976.12,40.4,14.93,2.69,0.0
20220109:0730,998.91,41.46,15.92,2.41,0.0
20220109:0830,931.49,38.29,16.86,2.48,0.0
20220109:0930,786.35,31.57,17.44,2.83,0.0
20220109:1030,576.52,22.36,17.67,3.24,0.0
20220109:1130,298.58,11.53,17.47,3.38,0.0
20220109:1230,0.0,-0.31,16.63,2.97,0.0
20220109:1330,0.0,0.0,14.76,2.9,0.0
20220109:1430,0.0,0.0,13.46,3.17,0.0
20220109:1530,0.0,0.0,12.86,3.31,0.0
20220109:1630,0.0,0.0,11.95,3.38,0.0
20220109:1730,0.0,0.0,11.33,3.17,0.0
20220109:1830,0.0,0.0,10.92,2.97,0.0
20220109:1930,0.0,0.0,9.86,2.62,0.0
20220109:2030,0.0,0.0,9.41,2.48,0.0
20220109:2130,0.0,0.0,8.92,2.34,0.0
20220109:2230,0.0,0.0,8.49,2.21,0.0
20220109:2330,0.0,0.0,8.04,2.07,0.0
20220110:0030,0.0,0.0,7.72,2.0,0.0
20220110:0130,0.0,0.0,7.22,2.0,0.0
20220110:0230,126.0,5.8,7.24,1.66,0.0
20220110:0330,321.71,17.21,8.42,1.17,0.0
20220110:0430,527.37,27.33,12.21,1.24,0.0
20220110:0530,574.06,35.44,14.55,1.66,0.0
20220110:0630,717.72,40.52,15.74,2.62,0.0
20220110:0730,913.71,41.62,17.13,3.31,0.0
20220110:0830,825.77,38.46,18.1,3.03,0.0
20220110:0930,787.91,31.74,18.47,2.9,0.0
20220110:1030,560.29,22.52,18.64,2.97,0.0
20220110:1130,295.9,11.69,18.36,3.1,0.0
20220110:1230,0.0,-0.16,17.5,2.76,0.0
20220110:1330,0.0,0.0,15.56,2.9,0.0
20220110:1430,0.0,0.0,14.19,3.17,0.0
20220110:1530,0.0,0.0,13.41,3.24,0.0
20220110:1630,0.0,0.0,12.62,3.1,0.0
20220110:1730,0.0,0.0,11.98,2.97,0.0
20220110:1830,0.0,0.0,11.31,2.83,0.0
20220110:1930,0.0,0.0,10.63,2.41,0.0
20220110:2030,0.0,0.0,10.01,2.34,0.0
20220110:2130,0.0,0.0,9.4,2.21,0.0
20220110:2230,0.0,0.0,8.92,2.0,0.0
20220110:2330,0.0,0.0,8.44,1.93,0.0
